編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRKQHPFFDD66DA,新電段,111.26,都市：其他,全筆移轉
RPRNMLSKQHPFFDD66DA,新營段,26.57,都市：其他,持分移轉
RPUNMLKLQHPFFCD78DA,德高段,15.00,都市：其他,全筆移轉
RPSNMLKLQHPFFDD68DA,茄苳段,80.00,都市：其他,全筆移轉
RPTOMLTKQHPFFDD07DA,南新段,55.57,都市：其他,全筆移轉
RPOPMLTKQHPFFCD56DA,竹篙厝段,25.60,都市：其他,持分移轉
RPPNMLKLQHPFFCD28DA,裕東段,24.04,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,64.14,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.09,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.30,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.10,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.01,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.08,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.51,都市：其他,持分移轉
RPWNMLKLQHPFFCD98DA,鹽埕段,.06,都市：其他,持分移轉
RPVNMLLKQHPFFDD98DA,新營段,39.54,都市：其他,持分移轉
RPSNMLLKQHPFFDD68DA,新營段,26.57,都市：其他,持分移轉
RPWNMLTKQHPFFCD17DA,同安段,67.80,都市：其他,全筆移轉
RPQPMLSKQHPFFCD66DA,新興段,23.28,都市：其他,持分移轉
RPWNMLLLQHPFFCD09DA,新東段,79.00,都市：其他,全筆移轉
RPWPMLOJQHPFFCD76DA,光明段,3.79,都市：其他,持分移轉
RPPNMLTKQHPFFCD09DA,仁和段,36.00,都市：其他,持分移轉
RPPNMLTKQHPFFCD09DA,仁和段,36.00,都市：其他,持分移轉
RPROMLMKQHPFFCD68DA,竹篙厝段,17.05,都市：其他,持分移轉
RPUOMLMKQHPFFCD98DA,竹篙厝段,32.20,都市：其他,持分移轉
RPTPMLNKQHPFFCD09DA,關帝段,55.02,都市：其他,全筆移轉
RPRNMLSKQHPFFBD09DA,安和段,18.45,都市：工,全筆移轉
RPUOMLPJQHPFFCD56DA,竹篙厝段,90.18,都市：其他,持分移轉
RPPPMLTKQHPFFAD09DA,華興段,716.00,都市：其他,全筆移轉
RPQOMLTKQHPFFBD56DA,朝皇段,143.88,都市：住,全筆移轉
RPRNMLLLQHPFFBD48DA,怡北段,94.92,都市：住,全筆移轉
RPRNMLTKQHPFFAD09DA,金華段,27.88,都市：其他,持分移轉
RPRPMLSKQHPFFAD56DA,漁光段,11.48,都市：其他,持分移轉
RPOOMLTKQHPFFAD88DA,金城段,10.85,都市：其他,持分移轉
RPOOMLTKQHPFFAD88DA,金城段,10.85,都市：其他,持分移轉
RPOOMLTKQHPFFAD88DA,金城段,35.04,都市：其他,持分移轉
RPOOMLTKQHPFFAD88DA,金城段,35.04,都市：其他,持分移轉
RPUPMLOLPHPFFCD66DA,仁和段,26.58,都市：其他,持分移轉
RPPQMLKLQHPFFAD38DA,立人段,4.00,都市：其他,持分移轉
RPVPMLSKQHPFFAD96DA,中山段,2.28,都市：其他,持分移轉
RPVPMLSKQHPFFAD96DA,中山段,26.00,都市：其他,持分移轉
RPVPMLSKQHPFFAD96DA,中山段,2.28,都市：其他,持分移轉
RPVPMLSKQHPFFAD96DA,中山段,26.00,都市：其他,持分移轉
RPTNMLNJQHPFFBD68DA,十字段,3532.43,都市：農,全筆移轉
RPQOMLSKQHPFFAD98DA,延平段,14.55,都市：其他,持分移轉
RPQOMLSKQHPFFAD98DA,延平段,.21,都市：其他,持分移轉
RPQOMLSKQHPFFAD98DA,延平段,8.27,都市：其他,持分移轉
RPQOMLSKQHPFFAD98DA,延平段,.54,都市：其他,持分移轉
RPQRMLNKQHPFFAD78DA,新臨安段,18.46,非都市： ; 非都市編定：,持分移轉
RPWPMLSKQHPFFAD07DA,中山段,26.00,都市：其他,持分移轉
RPWPMLSKQHPFFAD07DA,中山段,2.28,都市：其他,持分移轉
RPWPMLSKQHPFFAD07DA,中山段,26.00,都市：其他,持分移轉
RPWPMLSKQHPFFAD07DA,中山段,2.28,都市：其他,持分移轉
RPUQMLNKQHPFFAD09DA,五條港段,17.52,都市：其他,持分移轉
RPSNMLPJQHPFFBD78DA,長安段,122.40,都市：住,全筆移轉
RPVNMLOLQHPFFAD09DA,開元段,2.73,都市：其他,持分移轉
RPVNMLOLQHPFFAD09DA,開元段,5.58,都市：其他,持分移轉
RPQNMLTJQHPFFBD98DA,和館段,8.16,都市：住,持分移轉
RPQNMLTJQHPFFBD98DA,和館段,120.00,都市：住,全筆移轉
RPRNMLTLPHPFFBD56DA,溪東段,109.73,都市：住,全筆移轉
RPSOMLKKPHPFFBD38DA,總安段,55.04,都市：住,全筆移轉
RPSOMLKKPHPFFBD38DA,總安段,26.26,都市：住,持分移轉
RPVNMLRLPHPFFBD76DA,總安段,56.79,都市：住,全筆移轉
RPVNMLRLPHPFFBD76DA,總安段,26.26,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,.84,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,1.63,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,6.00,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,2.59,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,37.91,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,.04,都市：其他,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,1.96,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,安中段,.07,都市：其他,持分移轉
RPSNMLLKQHPFFBD48DA,怡中段,.45,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,怡中段,.04,都市：其他,持分移轉
RPSNMLLKQHPFFBD48DA,怡中段,.39,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,怡中段,4.60,都市：住,持分移轉
RPSNMLLKQHPFFBD48DA,怡中段,7.13,都市：其他,持分移轉
RPSNMLLKQHPFFBD48DA,怡中段,2.16,都市：住,持分移轉
RPSOMLRKQHPFFAD09DA,金城段,398.00,都市：其他,全筆移轉
RPPNMLOLQHPFFAD48DA,康祥段,31.73,都市：其他,持分移轉
RPRNMLOLQHPFFAD68DA,普濟段,48.46,都市：其他,全筆移轉
RPWQMLNKQHPFFAD66DA,金城段,133.00,都市：其他,全筆移轉
RPOPMLLKQHPFFAD18DA,開元段,.02,都市：其他,持分移轉
RPOPMLLKQHPFFAD18DA,開元段,6.11,都市：其他,持分移轉
RPTNMLKKPHPFFBD38DA,總安段,46.54,都市：住,持分移轉
RPOPMLLKQHPFFAD18DA,開元段,.29,都市：其他,持分移轉
RPTNMLKKPHPFFBD38DA,總安段,46.54,都市：住,持分移轉
RPOPMLRKQHPFFAD78DA,金華段,10.53,都市：其他,持分移轉
RPOPMLRKQHPFFAD78DA,金華段,10.53,都市：其他,持分移轉
RPQNMLOJQHPFFAD38DA,妙壽段,204.19,都市：其他,全筆移轉
RPOQMLLKQHPFFAD28DA,正興段,44.57,都市：其他,持分移轉
RPOQMLLKQHPFFAD28DA,正興段,.14,都市：其他,持分移轉
RPWQMLKLQHPFFAD09DA,東豐段,179.00,都市：其他,全筆移轉
RPWQMLKLQHPFFAD09DA,東豐段,17.00,都市：其他,全筆移轉
RPWQMLKLQHPFFAD09DA,東豐段,23.00,都市：其他,全筆移轉
RPVNMLLLQHPFFAD78DA,開元段,.04,都市：其他,持分移轉
RPVNMLLLQHPFFAD78DA,開元段,11.37,都市：其他,持分移轉
RPVNMLLLQHPFFAD78DA,開元段,.54,都市：其他,持分移轉
RPRNMLLLQHPFFAD38DA,公園段,42.42,都市：其他,持分移轉
RPWPMLKLQHPFFAD98DA,新臨安段,2.00,非都市： ; 非都市編定：,持分移轉
RPUQMLKLQHPFFAD88DA,金華段,9.83,都市：其他,持分移轉
RPXPMLLLQHPFFAD56DA,金華段,5.57,都市：其他,持分移轉
RPOOMLLLQHPFFAD18DA,金城段,25.75,都市：其他,持分移轉
RPOOMLLLQHPFFAD18DA,金城段,25.75,都市：其他,持分移轉
RPRPMLKLQHPFFAD48DA,開元段,.04,都市：其他,持分移轉
RPRPMLKLQHPFFAD48DA,開元段,11.37,都市：其他,持分移轉
RPRPMLKLQHPFFAD48DA,開元段,.54,都市：其他,持分移轉
RPSPMLKLQHPFFAD58DA,新臨安段,19.59,非都市： ; 非都市編定：,持分移轉
RPSPMLKLQHPFFAD58DA,新臨安段,.01,非都市： ; 非都市編定：,持分移轉
RPPRMLKLQHPFFAD48DA,武聖段,28.01,都市：其他,持分移轉
RPWOMLLLQHPFFAD98DA,漁光段,8.73,都市：其他,持分移轉
RPRPMLTKQHPFFAD66DA,金華段,2.86,都市：其他,持分移轉
RPWNMLLLQHPFFBD98DA,北興段,244.55,都市：其他,持分移轉
RPWNMLLLQHPFFBD98DA,北興段,244.55,都市：其他,持分移轉
RPWNMLLLQHPFFBD98DA,北興段,7.00,都市：其他,持分移轉
RPWNMLLLQHPFFBD98DA,北興段,7.00,都市：其他,持分移轉
RPUOMLLLQHPFFBD88DA,溪東段,180.99,都市：住,全筆移轉
RPTOMLTKQHPFFAD76DA,環河段,5.80,都市：其他,持分移轉
RPQNMLKLQHPFFBD28DA,育安段,91.45,都市：住,全筆移轉
RPVNMLKLQHPFFBD78DA,鹿北段,15.24,都市：住,持分移轉
RPVNMLKLQHPFFBD78DA,鹿北段,85.82,都市：住,全筆移轉
RPQOMLLLQHPFFBD48DA,育安段,106.94,都市：住,全筆移轉
RPROMLTKQHPFFAD56DA,北華段,8.30,都市：其他,持分移轉
RPSPMLSLPHPFFCD86DA,自由段,68.78,非都市： ; 非都市編定：,持分移轉
RPSPMLSLPHPFFCD86DA,自由段,68.78,非都市： ; 非都市編定：,持分移轉
RPOOMLKLQHPFFBD18DA,鹿北段,15.24,都市：住,持分移轉
RPOOMLKLQHPFFBD18DA,鹿北段,84.01,都市：住,全筆移轉
RPXNMLLLQHPFFCD56DA,新東段,3.22,都市：其他,持分移轉
RPXNMLLLQHPFFCD56DA,新東段,2.10,都市：其他,持分移轉
RPUOMLKKQHPFFCD78DA,富裕段,80.24,都市：其他,全筆移轉
RPUOMLKKQHPFFCD78DA,富裕段,69.52,都市：其他,全筆移轉
RPOOMLLLQHPFFCD38DA,鹽埕段,27.40,都市：其他,持分移轉
RPRPMLLLQHPFFCD78DA,竹篙厝段,4.61,都市：其他,持分移轉
RPSNMLNKQHPFFCD78DA,裕東段,3.75,都市：其他,持分移轉
RPSNMLNKQHPFFCD78DA,裕東段,62.34,都市：其他,全筆移轉
RPSNMLNKQHPFFCD78DA,裕東段,.32,都市：其他,持分移轉
RPPOMLKLQHPFFCD38DA,竹篙厝段,19.77,都市：其他,持分移轉
RPWOMLKLQHPFFCD09DA,德高段,73.00,都市：其他,全筆移轉
RPWOMLKLQHPFFCD09DA,德高段,6.00,都市：其他,全筆移轉
RPPNMLLLQHPFFCD38DA,公英段,23.50,都市：其他,持分移轉
RPRNMLPLQHPFFCD98DA,日新段,25.23,都市：其他,持分移轉
RPTNMLLLQHPFFCD78DA,鹽埕段,10.83,非都市： ; 非都市編定：,持分移轉
RPPNMLKLQHPFFDD38DA,太康段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLLQHPFFCD88DA,新興段,8.92,都市：其他,持分移轉
RPUOMLKLQHPFFCD88DA,德高段,.67,都市：其他,持分移轉
RPUOMLKLQHPFFCD88DA,德高段,15.56,都市：其他,持分移轉
RPUOMLKLQHPFFCD88DA,德高段,33.56,都市：其他,持分移轉
RPPNMLLKQHPFFED48DA,長安段,29.00,都市：其他,全筆移轉
RPXNMLRLQHPFFDD27DA,新營段,100.00,都市：其他,全筆移轉
RPVNMLKLQHPFFCD88DA,鹽埕段,69.00,都市：其他,全筆移轉
RPVNMLKLQHPFFCD88DA,鹽埕段,7.00,都市：其他,全筆移轉
RPSNMLOLQHPFFED56DA,詔安段,1043.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLLLQHPFFCD98DA,公英段,33.01,都市：其他,持分移轉
RPXNMLQLQHPFFCD07DA,鹽埕段,22.50,都市：其他,持分移轉
RPXNMLQLQHPFFCD07DA,鹽埕段,2.12,都市：其他,持分移轉
RPPNMLLLQHPFFDD48DA,復興段,35.90,都市：其他,持分移轉
RPVOMLTKQHPFFCD17DA,新興段,8.00,都市：其他,持分移轉
RPRNMLOLQHPFFED09DA,永安段,43.33,都市：其他,持分移轉
RPTNMLQJQHPFFFD76DA,西庄段,9.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLQJQHPFFFD76DA,西庄段,81.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,677.83,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,677.83,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,25.00,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,25.00,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,257.00,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,257.00,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,761.67,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,761.67,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,25.17,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,25.17,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,9.67,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,9.67,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,26.67,都市：其他,持分移轉
RPSOMLKLQHPFFFD98DA,麻豆口段,26.67,都市：其他,持分移轉
RPXNMLKLQHPFFFD76DA,興國段,57.60,都市：其他,持分移轉
RPXNMLKLQHPFFFD76DA,興國段,89.14,都市：其他,持分移轉
RPXNMLKLQHPFFFD76DA,興國段,72.68,都市：其他,全筆移轉
RPXNMLKLQHPFFFD76DA,興國段,289.02,都市：其他,全筆移轉
RPXNMLKLQHPFFFD76DA,興國段,2.80,都市：其他,持分移轉
RPQNMLSKQHPFFFD76DA,大內段,70.56,都市：其他,持分移轉
RPSNMLLLQHPFFFD98DA,隆田段,393.85,都市：其他,持分移轉
RPWNMLLLQHPFFFD76DA,二重溪段,3278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLLQHPFFFD76DA,二重溪段,3564.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKLQHPFFFD58DA,保生段,79.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLLLQHPFFFD66DA,營正段,62.32,都市：其他,全筆移轉
RPTNMLKKQHPFFGD98DA,禮化段,21.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKQHPFFGD98DA,禮化段,7.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKQHPFFGD98DA,禮化段,7.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLKKQHPFFGD98DA,禮化段,7.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLNKQHPFFGD56DA,東勢角段,54.85,都市：住,全筆移轉
RPUNMLSJQHPFFHD27DA,港口段,2317.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLOKQHPFFHD27DA,成功段,.09,都市：其他,持分移轉
RPXNMLOKQHPFFHD27DA,北小新段,1.83,都市：其他,持分移轉
RPTNMLSJQHPFFHD17DA,保安段,19.78,都市：其他,持分移轉
RPTNMLSJQHPFFHD17DA,保安段,19.78,都市：其他,持分移轉
RPTNMLSJQHPFFHD17DA,保安段,358.12,都市：其他,持分移轉
RPTNMLSJQHPFFHD17DA,保安段,358.12,都市：其他,持分移轉
RPTNMLSJQHPFFHD17DA,保安段,1.09,都市：其他,持分移轉
RPTNMLSJQHPFFHD17DA,保安段,1.09,都市：其他,持分移轉
RPUNMLPLQHPFFFD96DA,謝厝寮段,96.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLPLQHPFFFD96DA,謝厝寮段,96.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFGD09DA,成功段,2.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFGD09DA,成功段,2.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFGD09DA,成功段,38.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFGD09DA,成功段,38.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFGD09DA,成功段,7.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFGD09DA,成功段,7.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLOKQHPFFHD56DA,成功段,.13,都市：其他,持分移轉
RPPOMLOKQHPFFHD56DA,北小新段,2.75,都市：其他,持分移轉
RPROMLOKQHPFFHD76DA,成功段,.27,都市：其他,持分移轉
RPROMLOKQHPFFHD76DA,北小新段,5.50,都市：其他,持分移轉
RPWNMLLKQHPFFHD86DA,慶安段,95.09,都市：其他,全筆移轉
RPQPMLOKQHPFFHD76DA,成功段,.07,都市：其他,持分移轉
RPQPMLOKQHPFFHD76DA,北小新段,1.37,都市：其他,持分移轉
RPOPMLOKQHPFFHD56DA,成功段,.03,都市：其他,持分移轉
RPOPMLOKQHPFFHD56DA,北小新段,.69,都市：其他,持分移轉
RPUPMLOKQHPFFHD17DA,北小新段,1.10,都市：其他,持分移轉
RPUPMLOKQHPFFHD17DA,成功段,.05,都市：其他,持分移轉
RPWPMLTKQHPFFHD87DA,海寮段,1407.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWPMLTKQHPFFHD87DA,海寮段,1407.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLOKQHPFFHD86DA,成功段,.05,都市：其他,持分移轉
RPRPMLOKQHPFFHD86DA,北小新段,1.03,都市：其他,持分移轉
RPWNMLLLQHPFFGD86DA,檨林段,259.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLLLQHPFFGD86DA,檨林段,259.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLOKQHPFFHD96DA,成功段,.11,都市：其他,持分移轉
RPSPMLOKQHPFFHD96DA,北小新段,2.29,都市：其他,持分移轉
RPWOMLNKQHPFFHD17DA,善新段,21.93,都市：其他,持分移轉
RPTNMLSKQHPFFHD27DA,番子寮段,51.06,非都市：特定專用區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLSKQHPFFHD27DA,番子寮段,.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLLQHPFFHD76DA,大社段,3569.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLTLPHPFFID77DA,新埔段,1853.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLQHPFFHD76DA,新吉段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLLLQHPFFHD09DA,大營段,181.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLLLQHPFFHD09DA,大營段,122.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSQMLKLQHPFFHD76DA,善新段,142.32,非都市： ; 非都市編定：,全筆移轉
RPSQMLKLQHPFFHD76DA,善新段,14.34,非都市： ; 非都市編定：,持分移轉
RPSQMLKLQHPFFHD76DA,善新段,4.15,非都市： ; 非都市編定：,持分移轉
RPSQMLKLQHPFFHD76DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPSQMLKLQHPFFHD76DA,善新段,.11,非都市： ; 非都市編定：,持分移轉
RPRNMLTKQHPFFID27DA,八甲段,48.00,都市：農,全筆移轉
RPUNMLLLQHPFFHD76DA,善新段,30.00,都市：其他,持分移轉
RPQNMLTKQHPFFID17DA,八甲段,1838.00,都市：農,全筆移轉
RPTQMLKLQHPFFHD86DA,善新段,71.16,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,71.16,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,7.17,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,7.17,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,2.08,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,2.08,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,.03,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,.03,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPTQMLKLQHPFFHD86DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPPQMLKLQHPFFHD09DA,善新段,222.88,非都市： ; 非都市編定：,全筆移轉
RPPQMLKLQHPFFHD09DA,善新段,14.34,非都市： ; 非都市編定：,持分移轉
RPPQMLKLQHPFFHD09DA,善新段,4.15,非都市： ; 非都市編定：,持分移轉
RPPQMLKLQHPFFHD09DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPPQMLKLQHPFFHD09DA,善新段,.11,非都市： ; 非都市編定：,持分移轉
RPXPMLLLQHPFFID37DA,八甲段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLLLQHPFFID37DA,八甲段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLLLQHPFFID27DA,八甲段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKLQHPFFID66DA,十三甲段,3116.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLLLQHPFFID17DA,八甲段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLLLQHPFFID17DA,八甲段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLTKQHPFFID47DA,南雄段,76.00,都市：住,全筆移轉
RPSOMLTKQHPFFID47DA,南雄段,33.58,都市：其他,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,377.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,377.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,377.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,377.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,907.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,907.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,907.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLLLQHPFFID86DA,五甲段,907.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLQHPFFID88DA,崙尾段,15.60,都市：工,持分移轉
RPPNMLOLQHPFFID66DA,南雄段,33.58,都市：其他,持分移轉
RPPNMLOLQHPFFID66DA,南雄段,76.00,都市：其他,全筆移轉
RPPNMLSKQHPFFJD07DA,密枝段,3148.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSKQHPFFJD07DA,密枝段,3148.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTPMLLLQHPFFKD17DA,市政段,281.18,非都市： ; 非都市編定：,全筆移轉
RPTPMLLLQHPFFKD17DA,市政段,93.72,非都市： ; 非都市編定：,全筆移轉
RPTPMLLLQHPFFKD17DA,市政段,93.74,非都市： ; 非都市編定：,全筆移轉
RPTPMLLLQHPFFKD17DA,市政段,468.67,非都市： ; 非都市編定：,全筆移轉
RPQOMLLLQHPFFKD76DA,橋北段,167.56,都市：其他,全筆移轉
RPQOMLLLQHPFFKD76DA,橋北段,3.70,都市：其他,全筆移轉
RPSOMLLKQHPFFKD86DA,永和段,11.36,都市：其他,持分移轉
RPQPMLLLQHPFFKD86DA,蜈蜞潭段,106.00,都市：其他,全筆移轉
RPSNMLKLQHPFFKD76DA,頂東段,9.47,都市：其他,全筆移轉
RPSNMLKLQHPFFKD76DA,頂東段,84.28,都市：其他,全筆移轉
RPSNMLKLQHPFFKD76DA,頂東段,6.75,都市：其他,全筆移轉
RPRNMLTLPHPFFKD47DA,橋北段,24.80,都市：其他,持分移轉
RPPPMLLLQHPFFKD76DA,永康段,6.89,都市：其他,持分移轉
RPPPMLLLQHPFFKD76DA,永康段,6.95,都市：其他,持分移轉
RPPPMLLLQHPFFKD76DA,永康段,4.81,都市：其他,持分移轉
RPQOMLKLQHPFFKD66DA,鹽西段,3640.16,都市：其他,全筆移轉
RPQOMLKLQHPFFKD66DA,鹽西段,19.07,都市：其他,全筆移轉
RPPOMLKLQHPFFKD56DA,蜈蜞潭段,90.00,都市：其他,持分移轉
RPOOMLLLQHPFFKD56DA,埔園段,13.28,都市：其他,持分移轉
RPOOMLLLQHPFFKD56DA,埔園段,6.16,都市：其他,持分移轉
RPOOMLLLQHPFFKD56DA,埔園段,.20,都市：其他,持分移轉
RPTNMLKLQHPFFBD68EA,和業段,44.41,都市：其他,持分移轉
RPTNMLKLQHPFFBD68EA,和工段,202.33,都市：其他,持分移轉
RPTNMLKLQHPFFBD68EA,和工段,78.33,都市：其他,持分移轉
RPTNMLKLQHPFFBD68EA,和工段,2.07,都市：其他,持分移轉
RPTNMLKLQHPFFBD68EA,和工段,15.43,都市：其他,持分移轉
RPTNMLKLQHPFFBD68EA,和工段,40.99,都市：其他,持分移轉
RPTNMLKLQHPFFKD86DA,兵北段,54.88,都市：其他,全筆移轉
RPTNMLKLQHPFFKD86DA,兵北段,17.87,都市：其他,持分移轉
RPTOMLLLQHPFFKD07DA,鹽中段,6.18,都市：其他,持分移轉
RPUNMLPLQHPFFDD86EA,延平段,93.75,都市：其他,全筆移轉
RPVOMLLLQHPFFKD37EA,西灣段,31.20,都市：其他,持分移轉
RPRNMLLMQHPFFKD86DA,大灣段,36.25,都市：其他,持分移轉
RPSNMLKLQHPFFFD98EA,海埤段,12497.85,非都市：一般農業區 ; 非都市編定：特定目的事業用地,全筆移轉
RPSNMLKLQHPFFFD98EA,海埤段,5455.57,非都市：一般農業區 ; 非都市編定：特定目的事業用地,全筆移轉
RPSNMLKLQHPFFFD98EA,海埤段,887.10,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPPMLPLQHPFFKD17DA,大灣段,18.64,都市：其他,持分移轉
RPOOMLTKQHPFFDD66EA,東興段,82.75,非都市： ; 非都市編定：,全筆移轉
RPOOMLTKQHPFFDD66EA,東興段,561.28,都市：其他,全筆移轉
RPOOMLTKQHPFFDD66EA,東興段,106.01,都市：其他,全筆移轉
