編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPURMLTKQHPFFCB17DA,西屯段,2.28,都市：其他,持分移轉
RPWSMLLKQHPFFCB66DA,惠民段,15.04,都市：其他,持分移轉
RPXTMLOLPHPFFCB17DA,田心段,104.00,都市：其他,全筆移轉
RPXRMLKLQHPFFCB66DA,民安段,8.58,都市：其他,持分移轉
RPXRMLKLQHPFFCB66DA,民安段,8.58,都市：其他,持分移轉
RPXRMLKLQHPFFCB66DA,民安段,.22,都市：其他,持分移轉
RPXRMLKLQHPFFCB66DA,民安段,.22,都市：其他,持分移轉
RPWQMLOLQHPFFCB86DA,黎明段,7.69,都市：其他,持分移轉
RPWQMLOLQHPFFCB86DA,黎明段,7.69,都市：其他,持分移轉
RPXOMLOLQHPFFBB66DA,東正段,201.00,都市：其他,全筆移轉
RPQNMLPLQHPFFBB58DA,錦村段,6.73,都市：其他,持分移轉
RPQNMLPLQHPFFBB58DA,錦村段,9.72,都市：其他,持分移轉
RPUQMLQLQHPFFBB76DA,乾溝子段,10.00,都市：其他,持分移轉
RPSNMLPLQHPFFBB78DA,太順段,12.41,都市：住,持分移轉
RPPPMLPLQHPFFBB68DA,文正段,24.97,都市：其他,持分移轉
RPQPMLPLQHPFFBB78DA,錦村段,128.00,都市：其他,全筆移轉
RPWPMLPLQHPFFBB76DA,崇德段,21.87,都市：其他,持分移轉
RPRPMLQLQHPFFBB98DA,中德段,84.00,都市：其他,全筆移轉
RPPNMLQLQHPFFBB58DA,陳平段,49.50,都市：其他,持分移轉
RPPNMLQLQHPFFBB58DA,陳平段,49.50,都市：其他,持分移轉
RPPPMLQLQHPFFBB78DA,北屯段,20.13,都市：其他,持分移轉
RPPPMLQLQHPFFBB78DA,北屯段,1.64,都市：其他,持分移轉
RPPPMLQLQHPFFBB78DA,北屯段,53.00,都市：其他,全筆移轉
RPPPMLQLQHPFFBB78DA,北屯段,3.30,都市：其他,持分移轉
RPQQMLPLQHPFFBB88DA,東峰段,21.97,都市：其他,持分移轉
RPQQMLOLQHPFFBB78DA,錦村段,37.40,都市：其他,持分移轉
RPQQMLOLQHPFFBB78DA,錦村段,.09,都市：其他,持分移轉
RPQQMLOLQHPFFBB78DA,錦村段,3.84,都市：其他,持分移轉
RPWOMLKLQHPFFBB78DA,東正段,16.93,都市：其他,持分移轉
RPSQMLOLQHPFFBB98DA,東正段,10.88,都市：其他,持分移轉
RPUQMLOLQHPFFBB56DA,陳平段,64.00,都市：其他,持分移轉
RPUQMLOLQHPFFBB56DA,陳平段,5.52,都市：其他,持分移轉
RPUQMLOLQHPFFBB56DA,陳平段,.53,非都市： ; 非都市編定：,持分移轉
RPOQMLPLQHPFFBB68DA,松竹段,14.32,都市：其他,持分移轉
RPPNMLSKQHPFFBB68DA,松昌段,25.41,都市：其他,持分移轉
RPTPMLSKQHPFFBB66DA,賴厝82bb段,7.36,都市：其他,持分移轉
RPVOMLPJQHPFFBB98DA,東峰段,5.84,都市：其他,持分移轉
RPRNMLRLQHPFFAB78DA,大益段,15.81,都市：其他,持分移轉
RPURMLSLPHPFFBB96DA,松昌段,25.38,都市：其他,持分移轉
RPSQMLPLQHPFFAB98DA,振興段,29.76,都市：其他,持分移轉
RPTOMLPLQHPFFAB88DA,信義段九小段,.31,都市：其他,持分移轉
RPTOMLPLQHPFFAB88DA,信義段九小段,.42,非都市： ; 非都市編定：,持分移轉
RPTOMLPLQHPFFAB88DA,信義段九小段,35.50,都市：其他,持分移轉
RPTOMLPLQHPFFAB88DA,信義段九小段,7.25,都市：其他,持分移轉
RPTOMLPLQHPFFAB88DA,信義段九小段,.25,都市：其他,持分移轉
RPTPMLOLQHPFFAB88DA,東勢子段,27.10,都市：其他,持分移轉
RPTPMLOLQHPFFAB88DA,東勢子段,1.67,非都市： ; 非都市編定：,持分移轉
RPQQMLKLQHPFFAB28DA,土庫段,68.00,都市：其他,全筆移轉
RPQQMLKLQHPFFAB28DA,土庫段,52.00,都市：其他,全筆移轉
RPQQMLKLQHPFFAB28DA,土庫段,1.00,非都市： ; 非都市編定：,全筆移轉
RPWNMLOLQHPFFAB98DA,萬安段九小段,3.92,都市：其他,持分移轉
RPRQMLKLQHPFFAB38DA,土庫段,41.00,都市：其他,全筆移轉
RPRQMLKLQHPFFAB38DA,土庫段,86.00,都市：其他,全筆移轉
RPRQMLKLQHPFFAB38DA,土庫段,2.00,非都市： ; 非都市編定：,全筆移轉
RPOPMLOLQHPFFAB38DA,正義段九小段,4.89,都市：其他,持分移轉
RPOPMLOLQHPFFAB38DA,正義段九小段,4.07,都市：其他,持分移轉
RPOPMLOLQHPFFAB38DA,正義段九小段,.00,都市：其他,持分移轉
RPQRMLLLQHPFFAB48DA,尚武段,8.38,都市：其他,持分移轉
RPRPMLLLQHPFFAB38DA,樹子腳段,13.65,都市：其他,持分移轉
RPRPMLLLQHPFFAB38DA,樹子腳段,1.56,都市：其他,持分移轉
RPRPMLLLQHPFFAB38DA,樹子腳段,1.21,都市：其他,持分移轉
RPXOMLRJQHPFFAB66DA,平民段五小段,33.00,都市：其他,持分移轉
RPXOMLRJQHPFFAB66DA,平民段五小段,5.75,都市：其他,持分移轉
RPRNMLQLQHPFFHB86EA,弘富段,638.07,都市：其他,全筆移轉
RPVNMLQLQHPFFHB27EA,上楓段,510.00,都市：其他,全筆移轉
RPVNMLQLQHPFFHB27EA,上楓段,33.45,都市：其他,持分移轉
RPVNMLQLQHPFFHB27EA,上楓段,12.55,都市：其他,持分移轉
RPQQMLKLPHPFFAB18DA,頂橋子頭段,20.44,都市：其他,持分移轉
RPRPMLOKQHPFFAB58DA,半平厝段,30.35,都市：其他,持分移轉
RPOQMLLKQHPFFAB08DA,下橋子頭段,19.18,都市：其他,持分移轉
RPQNMLPLQHPFFKB96EA,文昌段,12.83,都市：其他,持分移轉
RPQNMLPLQHPFFKB96EA,文昌段,205.00,都市：其他,全筆移轉
RPUPMLPJQHPFFAB88DA,柳川段五小段,2.28,都市：其他,持分移轉
RPQNMLPLQHPFFEB98EA,福順段,1821.49,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQLQHPFFEB66EA,馬鳴段,48.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLQLQHPFFEB96EA,馬鳴段,387.69,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLQHPFFJB17EA,樹德段,19.46,都市：其他,持分移轉
RPRNMLQLQHPFFJB07EA,勤益段,2.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQLQHPFFJB07EA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLQLQHPFFKB07EA,新東段,8.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLQLQHPFFGB96EA,新德興段,84.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLQLQHPFFGB96EA,新德興段,6.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLQLQHPFFGB96EA,新德興段,5.46,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPTNMLQLQHPFFGB96EA,新德興段,16.72,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPTNMLQLQHPFFGB96EA,新德興段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLPLQHPFFCB86EA,中和段,104.00,都市：其他,全筆移轉
RPPRMLPLQHPFFBB98EA,錦村段,32.00,都市：其他,全筆移轉
RPTOMLPLQHPFFCB56EA,民安段,19.69,都市：其他,持分移轉
RPSOMLPLQHPFFCB09EA,國安段,7.82,都市：其他,持分移轉
RPTTMLQLQHPFFCB17EA,國安段,16.36,都市：其他,持分移轉
RPTNMLPLQHPFFKB17DA,東海段,1583.12,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,2166.01,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,98.03,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.04,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.04,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.04,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.05,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.05,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.04,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,68.04,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,71.28,都市：其他,全筆移轉
RPTNMLPLQHPFFKB17DA,東海段,1966.40,都市：其他,全筆移轉
RPOPMLPLQHPFFCB78EA,國安段,9.84,都市：其他,持分移轉
RPORMLPLQHPFFBB88EA,乾溝子段,16.64,都市：其他,持分移轉
RPUTMLQLQHPFFCB27EA,廣明段,3.50,都市：其他,持分移轉
RPTOMLRKQHPFFKB37DA,龍目井段龍目井小段,4.46,都市：其他,持分移轉
RPPNMLLLQHPFFKB98DA,龍目井段龍目井小段,48.00,都市：其他,全筆移轉
RPVNMLLLQHPFFJB86DA,瑞欣段,1174.00,都市：其他,全筆移轉
RPTOMLQLQHPFFAB09EA,振興段,29.73,都市：其他,持分移轉
RPXNMLQLQHPFFJB57DA,欣欣段,431.52,都市：其他,持分移轉
RPXNMLQLQHPFFJB57DA,欣欣段,17.98,都市：其他,持分移轉
RPXNMLQLQHPFFJB57DA,欣欣段,859.68,都市：其他,持分移轉
RPXNMLQLQHPFFJB57DA,欣欣段,35.82,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,4.38,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,3.79,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,6.67,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,19.58,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,6.67,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,2.50,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,2.50,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,18.83,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,1.67,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,1.67,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,3.33,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,3.67,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,1.33,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,.67,都市：其他,持分移轉
RPOOMLRKQHPFFKB86DA,龍目井段龍目井小段,1.54,都市：其他,持分移轉
RPQNMLLLQHPFFKB09DA,王田段,101.00,都市：其他,全筆移轉
RPQNMLLLQHPFFKB09DA,王田段,106.00,都市：其他,全筆移轉
RPPNMLMKQHPFFKB98DA,三德段,29.00,都市：其他,全筆移轉
RPPNMLMKQHPFFKB98DA,三德段,67.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLMKQHPFFKB98DA,三德段,26.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLMKQHPFFKB98DA,三德段,33.40,非都市： ; 非都市編定：,持分移轉
RPRNMLNLQHPFFJB66DA,樹德段,134.19,都市：其他,全筆移轉
RPPOMLOKQHPFFJB56DA,樹德段,14.61,都市：住,持分移轉
RPPOMLOKQHPFFJB56DA,樹德段,14.61,都市：住,持分移轉
RPPOMLOKQHPFFJB56DA,樹德段,58.43,都市：住,持分移轉
RPPOMLOKQHPFFJB56DA,樹德段,58.43,都市：住,持分移轉
RPPNMLMLQHPFFJB98DA,新福段,19.95,都市：其他,持分移轉
RPRNMLPLQHPFFIB76DA,溪南西段,696.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFIB76DA,溪南西段,696.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFIB76DA,溪南西段,696.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFIB76DA,溪南西段,696.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFIB76DA,溪南西段,696.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLPLQHPFFJB96DA,愛平段,11.00,都市：其他,持分移轉
RPPOMLOLQHPFFJB66DA,新福段,12.70,都市：其他,持分移轉
RPPOMLRJQHPFFJB76DA,愛平段,20.38,都市：其他,持分移轉
RPRNMLTKQHPFFIB07DA,九如段,12.97,都市：其他,持分移轉
RPQVMLOLQHPFFIB37DA,溪南西段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQVMLOLQHPFFIB37DA,溪南西段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLKLQHPFFIB88DA,新榮和段,25.96,都市：其他,持分移轉
RPOOMLQLQHPFFIB66DA,光日段,11.44,都市：其他,持分移轉
RPOOMLQLQHPFFIB66DA,光日段,1.02,都市：其他,持分移轉
RPRQMLLMPHPFFJB76DA,坪林段,126.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLPLQHPFFIB96DA,新榮和段,21.26,都市：其他,持分移轉
RPVNMLRLQHPFFIB37DA,山頂段,46.06,都市：其他,持分移轉
RPVNMLRLQHPFFIB37DA,山頂段,5.53,都市：其他,持分移轉
RPPNMLRLQHPFFJB86DA,新興段,27.73,都市：其他,持分移轉
RPTNMLRLQHPFFIB17DA,光日段,24.56,都市：其他,持分移轉
RPQNMLRLQHPFFJB96DA,新興段,27.59,都市：其他,持分移轉
RPSNMLQLQHPFFJB07DA,中山段,43.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLKLQHPFFJB07DA,頭汴坑段,1941.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPLQHPFFKB96DA,頂街段,1195.37,都市：其他,全筆移轉
RPVNMLNKPHPFFKB96DA,龍目井段龍目井小段,31.83,都市：其他,持分移轉
RPVNMLNKPHPFFKB96DA,龍目井段龍目井小段,23.64,都市：其他,持分移轉
RPUNMLRLQHPFFAB56EA,土庫段,34.25,非都市： ; 非都市編定：,持分移轉
RPUNMLRLQHPFFAB56EA,後子段,2.43,非都市： ; 非都市編定：,持分移轉
RPUNMLRLQHPFFAB56EA,下橋子頭段,19.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLRLQHPFFAB56EA,半平厝段,18.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLRLQHPFFAB56EA,半平厝段,17.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLQLQHPFFJB27DA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQLQHPFFJB27DA,勤益段,2.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQLQHPFFKB07DA,王田段,95.00,都市：其他,全筆移轉
RPOOMLRLQHPFFAB68EA,公館段,1.47,都市：其他,持分移轉
RPOOMLRLQHPFFAB68EA,公館段,1.27,都市：其他,持分移轉
RPROMLQLQHPFFAB88EA,頂橋子頭段,9.78,都市：其他,持分移轉
RPVTMLQLQHPFFCB37EA,大進段,16.76,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,2.78,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,6.12,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,2.78,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,6.12,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,7.66,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,16.84,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,7.66,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,16.84,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,1.25,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,2.75,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,1.25,都市：其他,持分移轉
RPPPMLPLQHPFFAB68EA,後子段,2.75,都市：其他,持分移轉
RPSOMLQLQHPFFAB98EA,麻園頭段,9.79,都市：其他,持分移轉
RPXOMLQLQHPFFBB96EA,同榮段,15.00,都市：其他,全筆移轉
RPVVMLQLQHPFFCB57EA,中仁段,15.68,都市：其他,持分移轉
RPVVMLQLQHPFFCB57EA,中仁段,15.68,都市：其他,持分移轉
RPSNMLRLQHPFFBB09EA,北屯段,34.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLRLQHPFFBB09EA,錦村段,24.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLRLQHPFFBB09EA,建安段,.93,非都市： ; 非都市編定：,持分移轉
RPRQMLRLQHPFFCB76EA,中和段,105.00,都市：其他,全筆移轉
RPPPMLPLQHPFFCB88EA,惠民段,7.96,都市：其他,持分移轉
RPQWMLQLQHPFFCB17EA,惠順段,12.07,都市：其他,持分移轉
RPQWMLQLQHPFFCB17EA,惠順段,12.07,都市：其他,持分移轉
RPXOMLPLQHPFFCB96EA,國安段,7.69,都市：其他,持分移轉
RPXOMLPLQHPFFCB96EA,國安段,4.44,都市：其他,持分移轉
RPTNMLSLQHPFFGB17EA,大茅埔段,1588.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,6764.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,801.82,非都市：工業區 ; 非都市編定：交通用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,1078.70,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,5068.00,非都市：工業區 ; 非都市編定：水利用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,4025.65,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,15925.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,531.97,非都市：工業區 ; 非都市編定：交通用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,1671.66,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,420.38,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,3039.93,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,36726.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,6048.62,非都市：工業區 ; 非都市編定：交通用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,6242.24,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,1403.91,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPUNMLQLQHPFFDB76EA,,2795.77,非都市：工業區 ; 非都市編定：國土保安用地,全筆移轉
RPROMLRLQHPFFBB09EA,中德段,5.34,都市：其他,持分移轉
RPPOMLRLQHPFFBB88EA,錦村段,10.76,都市：其他,持分移轉
RPPOMLRLQHPFFBB88EA,錦村段,8.49,都市：其他,持分移轉
RPPOMLRLQHPFFBB88EA,錦村段,7.76,都市：其他,持分移轉
RPWPMLOKQHPFFAB09DA,麻園頭段,32.60,都市：其他,持分移轉
RPVOMLLLQHPFFAB68DA,旱溪段,39.00,都市：其他,全筆移轉
RPVOMLLLQHPFFAB68DA,旱溪段,62.00,都市：其他,全筆移轉
RPSOMLLLQHPFFAB38DA,東昇段四小段,.08,都市：其他,持分移轉
RPSOMLLLQHPFFAB38DA,東昇段四小段,.31,都市：其他,持分移轉
RPSOMLLLQHPFFAB38DA,東昇段四小段,40.58,都市：其他,持分移轉
RPROMLLLQHPFFAB28DA,東昇段四小段,.07,都市：其他,持分移轉
RPROMLLLQHPFFAB28DA,東昇段四小段,.29,都市：其他,持分移轉
RPROMLLLQHPFFAB28DA,東昇段四小段,37.97,都市：其他,持分移轉
RPVNMLLLQHPFFAB58DA,東昇段四小段,.08,都市：其他,持分移轉
RPVNMLLLQHPFFAB58DA,東昇段四小段,.31,都市：其他,持分移轉
RPVNMLLLQHPFFAB58DA,東昇段四小段,40.58,都市：其他,持分移轉
RPSNMLLLQHPFFAB28DA,東昇段四小段,.08,都市：其他,持分移轉
RPSNMLLLQHPFFAB28DA,東昇段四小段,.31,都市：其他,持分移轉
RPSNMLLLQHPFFAB28DA,東昇段四小段,40.58,都市：其他,持分移轉
RPWOMLPLQHPFFAB56DA,後子段,75.54,都市：其他,持分移轉
RPWOMLPLQHPFFAB56DA,後子段,9.92,都市：其他,持分移轉
RPWOMLPLQHPFFAB56DA,後子段,30.04,都市：其他,持分移轉
RPWOMLLLQHPFFAB78DA,東昇段四小段,.07,都市：其他,持分移轉
RPQOMLLLQHPFFAB18DA,東昇段四小段,.07,都市：其他,持分移轉
RPWOMLLLQHPFFAB78DA,東昇段四小段,.29,都市：其他,持分移轉
RPWOMLLLQHPFFAB78DA,東昇段四小段,37.97,都市：其他,持分移轉
RPQOMLLLQHPFFAB18DA,東昇段四小段,.29,都市：其他,持分移轉
RPQOMLLLQHPFFAB18DA,東昇段四小段,37.97,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,79.67,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,79.67,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,261.83,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,261.83,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,78.00,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,78.00,都市：其他,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,66.33,非都市： ; 非都市編定：,持分移轉
RPRNMLPJPHPFFBB38DA,青田段,66.33,非都市： ; 非都市編定：,持分移轉
RPXOMLPLQHPFFAB66DA,東勢子段,83.50,都市：其他,持分移轉
RPXOMLPLQHPFFAB66DA,東勢子段,83.50,都市：其他,持分移轉
RPXOMLPLQHPFFAB66DA,東勢子段,41.50,都市：其他,持分移轉
RPXOMLPLQHPFFAB66DA,東勢子段,41.50,都市：其他,持分移轉
RPOPMLLLQHPFFAB08DA,東昇段四小段,.08,都市：其他,持分移轉
RPOPMLLLQHPFFAB08DA,東昇段四小段,.31,都市：其他,持分移轉
RPOPMLLLQHPFFAB08DA,東昇段四小段,40.58,都市：其他,持分移轉
RPRQPLKKQHPFFBB68DA,青雲段,125.00,都市：其他,全筆移轉
RPRQPLKKQHPFFBB68DA,青雲段,123.00,都市：其他,全筆移轉
RPRQPLKKQHPFFBB68DA,青雲段,120.00,都市：其他,全筆移轉
RPVOMLQLQHPFFAB56DA,半平厝段,6.58,都市：其他,持分移轉
RPTQMLQLQHPFFAB56DA,頂橋子頭段,46.50,非都市： ; 非都市編定：,持分移轉
RPTQMLQLQHPFFAB56DA,頂橋子頭段,46.50,非都市： ; 非都市編定：,持分移轉
RPTQMLQLQHPFFAB56DA,頂橋子頭段,3.25,非都市： ; 非都市編定：,持分移轉
RPTQMLQLQHPFFAB56DA,頂橋子頭段,3.25,非都市： ; 非都市編定：,持分移轉
RPPNMLRLQHPFFAB58DA,尚武段,40.80,都市：其他,持分移轉
RPPNMLRLQHPFFAB58DA,尚武段,.05,都市：其他,持分移轉
RPPNMLRLQHPFFAB58DA,尚武段,1.56,都市：其他,持分移轉
RPTOMLOJQHPFFBB68DA,仁德段,13.93,都市：其他,持分移轉
RPTOMLOJQHPFFBB68DA,仁德段,13.93,都市：其他,持分移轉
RPSUMLLKQHPFFBB98DA,仁美段,15.77,都市：其他,持分移轉
RPSUMLLKQHPFFBB98DA,仁美段,4.58,都市：其他,持分移轉
RPSPMLQJQHPFFBB88DA,仁美段,15.69,都市：其他,持分移轉
RPSPMLQJQHPFFBB88DA,仁美段,4.56,都市：其他,持分移轉
RPRUMLQJQHPFFBB66DA,錦村段,6.03,都市：其他,持分移轉
RPRUMLQJQHPFFBB66DA,錦村段,6.03,都市：其他,持分移轉
RPQQMLKLQHPFFBB38DA,太祥段,481.01,都市：其他,全筆移轉
RPTNMLOKQHPFFBB68DA,仁美段,15.40,都市：其他,持分移轉
RPTNMLOKQHPFFBB68DA,仁美段,4.48,都市：其他,持分移轉
RPWSNLLKQHPFFBB66DA,仁美段,15.40,都市：其他,持分移轉
RPWSNLLKQHPFFBB66DA,仁美段,4.48,都市：其他,持分移轉
RPQNMLOKQHPFFBB38DA,水湳段,77.00,都市：其他,全筆移轉
RPQNMLOKQHPFFBB38DA,水湳段,73.00,都市：其他,全筆移轉
RPTQMLOJQHPFFBB88DA,邱厝子段,6.43,都市：其他,持分移轉
RPTQMLOJQHPFFBB88DA,邱厝子段,6.43,都市：其他,持分移轉
RPXPMLNKQHPFFBB56DA,邱厝子段,12.28,都市：其他,持分移轉
RPPQMLQLQHPFFBB88DA,陳平段,54.70,都市：其他,全筆移轉
RPPQMLQLQHPFFBB88DA,陳平段,4.00,都市：其他,全筆移轉
RPRPMLKLQHPFFBB38DA,崇德段,24.88,都市：其他,持分移轉
RPSNMLQLQHPFFBB88DA,文正段,6.13,都市：其他,持分移轉
RPXNMLQLQHPFFBB76DA,建和段,168.00,都市：其他,全筆移轉
RPVOMLQLQHPFFBB66DA,文正段,.06,都市：其他,持分移轉
RPVOMLQLQHPFFBB66DA,文正段,.15,都市：其他,持分移轉
RPUNMLLLQHPFFBB58DA,軍和段,6.29,都市：其他,持分移轉
RPUNMLLLQHPFFBB58DA,軍和段,12.44,都市：其他,持分移轉
RPOUMLPKPHPFFCB98DA,惠信段,12.56,都市：其他,持分移轉
RPSRMLQLQHPFFBB66DA,青萍段,96.00,都市：住,全筆移轉
RPSRMLQLQHPFFBB66DA,青萍段,6.33,都市：住,持分移轉
RPORMLPJQHPFFCB68DA,惠民段,27.74,都市：其他,持分移轉
RPPPMLMKQHPFFCB38DA,田心段,20.63,都市：其他,持分移轉
RPQTMLTKQHPFFCB96DA,上石碑段,17.00,都市：其他,全筆移轉
RPUTMLOJQHPFFCB76DA,國安段,19.14,都市：其他,持分移轉
RPSNMLOLQHPFFCB78DA,大墩段,21.43,都市：其他,持分移轉
RPWRMLKLQHPFFCB56DA,建功段,18.06,都市：其他,持分移轉
RPQNMLQLQHPFFDB88DA,墩南段,9.10,都市：其他,全筆移轉
RPQNMLQLQHPFFDB88DA,墩南段,125.57,都市：其他,全筆移轉
RPQNMLQLQHPFFDB88DA,墩南段,124.77,都市：其他,全筆移轉
RPQNMLQLQHPFFDB88DA,墩南段,8.38,都市：其他,全筆移轉
RPPSMLOLQHPFFCB98DA,上石碑段,5.16,都市：其他,持分移轉
RPPSMLOLQHPFFCB98DA,上石碑段,4.61,都市：其他,持分移轉
RPVRMLTKQHPFFCB27DA,永春段,9.83,都市：住,持分移轉
RPVRMLTKQHPFFCB27DA,永春段,60.13,都市：住,全筆移轉
RPVRMLTKQHPFFCB27DA,永春段,34.87,都市：住,持分移轉
RPOSMLNLQHPFFCB78DA,大墩段,11.39,都市：其他,持分移轉
