編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLTKQHPFFBC09DA,長潭段,1.37,都市：住,持分移轉
RPQOMLTKQHPFFBC09DA,長潭段,13.66,都市：住,持分移轉
RPVNMLKLQHPFFCC78DA,五堵段五堵北小段,27.70,都市：其他,持分移轉
RPUNMLKLQHPFFCC68DA,五堵段五堵北小段,27.70,都市：其他,持分移轉
RPROMLLKQHPFFCC48DA,麥金段,75.78,都市：其他,持分移轉
RPWNMLKLQHPFFCC88DA,五堵段五堵北小段,27.23,都市：其他,持分移轉
RPOOMLKLQHPFFCC18DA,源遠段,17.51,都市：其他,持分移轉
RPQPMLLLQHPFFCC58DA,觀音段,96.37,都市：其他,持分移轉
RPQPMLLLQHPFFCC58DA,觀音段,3.63,都市：其他,持分移轉
RPQOMLKLQHPFFCC38DA,麥金段,24.49,都市：其他,持分移轉
RPQOMLKLQHPFFCC38DA,麥金段,.03,都市：其他,持分移轉
RPQOMLKLQHPFFCC38DA,麥金段,.01,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,13.94,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,13.94,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.93,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.93,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.64,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.64,都市：其他,持分移轉
RPRNMLSKQHPFFCC56EA,源遠段,20.06,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.00,都市：住,持分移轉
RPRNMLSKQHPFFCC56EA,源遠段,.46,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.00,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,16.62,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.01,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.00,都市：住,持分移轉
RPQPMLMKQHPFFBC58EA,長潭段,24.57,都市：住,持分移轉
RPQOMLRKQHPFFCC98DA,新會段,36.79,都市：其他,持分移轉
RPVNMLLLQHPFFCC88DA,源遠段,100.80,都市：其他,持分移轉
RPQNMLKLQHPFFCC38EA,新城段,26.38,都市：其他,持分移轉
RPQNMLLLQHPFFCC48EA,麥金段,12.68,都市：其他,持分移轉
RPQNMLLLQHPFFCC48EA,麥金段,2.70,都市：其他,持分移轉
RPQNMLLLQHPFFCC48EA,麥金段,6.56,都市：其他,持分移轉
RPVNMLLKQHPFFCC88EA,安國段,31.50,都市：其他,持分移轉
RPTNMLSKQHPFFCC76EA,金華段,48.31,都市：其他,持分移轉
RPPNMLOLQHPFFCC68EA,工建段,15.80,都市：其他,持分移轉
RPWNMLOLQHPFFCC66DA,觀音段,44.38,都市：其他,持分移轉
RPWNMLOLQHPFFCC66DA,觀音段,1.38,都市：其他,持分移轉
RPVNMLSLPHPFFCC96EA,工建段,12.55,都市：其他,持分移轉
RPQNMLLLQHPFFBC38EA,日新段五小段,41.89,都市：商,持分移轉
RPPNMLTJQHPFFBC78DA,中興段二小段,18.80,都市：商,持分移轉
RPWNMLLLQHPFFCC98DA,大華段,27.75,都市：其他,持分移轉
RPWNMLLLQHPFFCC98DA,大華段,6.50,都市：其他,持分移轉
RPWNMLLLQHPFFBC88DA,港濱段,23.88,都市：住,持分移轉
