編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOLPHPFFBE68CC,新興段二小段,22.75,都市：商,全筆移轉
RPOOMLOLPHPFFBE68CC,新興段二小段,.10,都市：其他,全筆移轉
RPPOMLOLPHPFFGE66CC,道爺fb70段,.00,都市：其他,全筆移轉
RPUNMLPLPHPFFEE96CC,福民段,15.45,都市：住,全筆移轉
RPUOMLRLPHPFFDE17CC,大港段七小段,.00,都市：商,全筆移轉
RPXNMLRLPHPFFFE57CC,岡山段,36.22,都市：住,全筆移轉
RPXOMLRLPHPFFEE57CC,新民段,23.45,都市：住,全筆移轉
RPWNMLRLPHPFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTRMLRLPHPFFEE47CC,福山段,.00,都市：商,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,4.39,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,74.95,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,3.88,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,79.68,都市：住,全筆移轉
RPWRMLRLPHPFFEE77CC,藍田西段,.00,都市：商,全筆移轉
RPPRMLRLPHPFFDE96CC,大港段四小段,.00,都市：住,全筆移轉
RPUNMLRLPHPFFBE86CC,意誠段,.00,都市：商,全筆移轉
RPSNMLRLPHPFFBE66CC,新興段一小段,14.16,都市：商,全筆移轉
RPXNMLRLPHPFFBE17CC,意誠段,.00,都市：商,全筆移轉
RPVNMLRLPHPFFBE96CC,意誠段,.00,都市：商,全筆移轉
RPTNMLRLPHPFFBE76CC,苓雅寮段,7.13,都市：商,全筆移轉
RPWNMLRLPHPFFBE07CC,林德官段,.00,都市：商,全筆移轉
RPOOMLRLPHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPQOMLRLPHPFFBE56CC,林德官段二小段,17.08,都市：商,全筆移轉
RPTPMLRLPHPFFBE96CC,新興段四小段,83.00,都市：商,全筆移轉
RPVOMLRLPHPFFBE07CC,苓洲段,15.48,都市：商,全筆移轉
RPROMLRLPHPFFBE66CC,新興段三小段,8.96,都市：商,全筆移轉
RPUOMLRLPHPFFBE96CC,五塊厝段,18.59,都市：住,全筆移轉
RPXOMLRLPHPFFBE27CC,新興段二小段,123.00,都市：商,全筆移轉
RPSOMLRLPHPFFBE76CC,林德官段四小段,3.45,都市：商,全筆移轉
RPTNMLRLPHPFFAE66CC,龍華段二小段,44.90,都市：住,全筆移轉
RPQOMLRLPHPFFAE09CC,龍北段,14.44,都市：住,全筆移轉
RPRNMLRLPHPFFAE09CC,龍華段八小段,9.33,都市：商,全筆移轉
RPROMLRLPHPFFAE56CC,青海段,14.89,都市：商,全筆移轉
RPPOMLSLPHPFFCE66CC,盛興段,14.37,都市：住,全筆移轉
RPUNMLRLPHPFFAE76CC,北金段,5.73,都市：商,全筆移轉
RPWNMLRLPHPFFCE17CC,港和段二小段,21.67,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPSNMLRLPHPFFCE76CC,獅甲段二小段,.00,都市：住,全筆移轉
RPUNMLRLPHPFFCE96CC,獅甲段二小段,10.32,都市：其他,全筆移轉
RPWOMLSLPHPFFCE37CC,光華段一小段,.00,都市：住,全筆移轉
RPXPMLSLPHPFFAE37CC,內惟段四小段,40.60,都市：住,全筆移轉
RPSOMLSLPHPFFIE57CC,澄清段,359.03,都市：住,全筆移轉
RPROMLSLPHPFFBE76CC,苓雅寮段,.00,都市：住,全筆移轉
RPROMLSLPHPFFBE76CC,苓雅寮段,.00,都市：商,全筆移轉
RPUOMLSLPHPFFIE77CC,文武段,214.60,都市：住,全筆移轉
RPTOMLSLPHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQQMLSLPHPFFBE86CC,成功段,55.00,都市：住,全筆移轉
RPXNMLSLPHPFFLE28CC,赤崁段潮州寮小段,661.15,都市：農,全筆移轉
RPQOMLSLPHPFFBE66CC,苓東段,.00,都市：商,全筆移轉
RPQOMLSLPHPFFBE66CC,苓東段,.00,都市：住,全筆移轉
RPXPMLSLPHPFFBE47CC,五權段,65.75,都市：住,全筆移轉
RPOPMLSLPHPFFBE56CC,過田子段,.00,都市：商,全筆移轉
RPOPMLSLPHPFFBE56CC,過田子段,.00,都市：其他,全筆移轉
RPTOMLSLPHPFFIE67CC,澄德段,25.51,都市：商,全筆移轉
RPRQMLSLPHPFFEE27CC,菜公段六小段,.00,都市：住,全筆移轉
RPVOMLSLPHPFFIE87CC,圳觀段,396.69,都市：農,全筆移轉
RPVRMLSLPHPFFEE77CC,新民段,103.47,都市：住,全筆移轉
RPWNMLSLPHPFFIE97DC,新後港西段,113.36,都市：住,全筆移轉
RPQOMLSLPHPFFIE47DC,新後港西段,113.36,都市：住,全筆移轉
RPUNMLTLPHPFFLE08CC,山子頂段,1556.50,都市：農,全筆移轉
RPUNMLTLPHPFFEE37CC,土庫段三小段,.00,都市：商,全筆移轉
RPXPMLTLPHPFFEE87CC,福山段,212.62,都市：商,全筆移轉
RPVNMLTLPHPFFEE47CC,新庄段十三小段,.00,都市：商,全筆移轉
RPROMLTLPHPFFEE17CC,加昌段,.00,都市：住,全筆移轉
RPROMLTLPHPFFEE17CC,加昌段,.00,都市：住,全筆移轉
RPWNMLTLPHPFFEE57CC,加昌段,.00,都市：商,全筆移轉
RPOOMLTLPHPFFEE86CC,加昌段,.00,都市：住,全筆移轉
RPXNMLTLPHPFFEE67CC,福山段,.00,都市：商,全筆移轉
RPPOMLTLPHPFFIE37CC,仁新段,2148.80,都市：農,全筆移轉
RPOPMLTLPHPFFEE96CC,和平段四小段,.00,都市：住,全筆移轉
RPRNMLTLPHPFFFE17CC,復興段,132.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTLPHPFFFE37CC,建樹段,43.00,都市：商,全筆移轉
RPXQMLTLPHPFFEE97CC,福山段,16.76,都市：住,全筆移轉
RPQOMLTLPHPFFIE47CC,慈惠段,3876.54,都市：商,全筆移轉
RPVOMLTLPHPFFIE97CC,新後港西段,62.71,都市：住,全筆移轉
RPVOMLTLPHPFFIE97CC,新後港西段,22.39,都市：住,全筆移轉
RPOOMLTLPHPFFFE96CC,大紅段,12.97,都市：住,全筆移轉
RPROMLTLPHPFFDE07CC,灣和段,.00,都市：住,全筆移轉
RPXOMLTLPHPFFDE67CC,大港段四小段,.00,都市：商,全筆移轉
RPXOMLTLPHPFFDE67CC,大港段四小段,.00,都市：商,全筆移轉
RPOOMLTLPHPFFBE56CC,林聖段,.00,都市：住,全筆移轉
RPRNMLTLPHPFFBE76CC,過田子段,.00,都市：商,全筆移轉
RPXNMLTLPHPFFDE57CC,三塊厝段四小段,4.82,都市：住,全筆移轉
RPROMLTLPHPFFBE86CC,成功段,6.79,都市：商,全筆移轉
RPQPMLTLPHPFFBE86CC,正憲段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFBE86CC,正憲段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFBE86CC,正憲段,.00,都市：住,全筆移轉
RPVPMLTLPHPFFBE37CC,林德官段一小段,.00,都市：住,全筆移轉
RPUNMLTLPHPFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLTLPHPFFAE66CC,龍中段,79.88,都市：商,全筆移轉
RPQOMLTLPHPFFAE66CC,前金段,10.72,都市：住,全筆移轉
RPQOMLTLPHPFFAE66CC,前金段,.95,都市：住,全筆移轉
RPSNMLTLPHPFFAE76CC,龍中段,.00,都市：商,全筆移轉
RPTOMLTLPHPFFAE96CC,鼓中段五小段,.00,都市：住,全筆移轉
RPSNMLTLPHPFFCE96CC,光華段一小段,10.78,都市：住,全筆移轉
RPVNMLTLPHPFFCE27CC,高松段一小段,.00,都市：住,全筆移轉
RPVOMLTLPHPFFCE37CC,fdbf莊段,13.08,都市：商,全筆移轉
RPXNMLKMPHPFFCE66CC,獅甲段二小段,10.61,都市：商,全筆移轉
RPWNMLKMPHPFFCE56CC,愛群段,56.00,都市：住,全筆移轉
RPTOMLKMPHPFFCE98CC,山明段,15.85,都市：住,全筆移轉
RPOOMLKMPHPFFCE48CC,仁愛段,50.25,都市：住,全筆移轉
RPVNMLKMPHPFFAE88CC,龍華段八小段,12.40,都市：住,全筆移轉
RPTOMLKMPHPFFAE78CC,文東段,127.00,都市：商,全筆移轉
RPSOMLKMPHPFFAE68CC,龍華段八小段,.00,都市：商,全筆移轉
RPQNMLKMPHPFFBE48CC,正明段,44.03,都市：商,全筆移轉
RPXOMLKMPHPFFFE07CC,北角宿段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLKMPHPFFFE07CC,北角宿段,1635.00,非都市：工業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKMPHPFFBE58CC,意誠段,7.47,都市：商,全筆移轉
RPVNMLKMPHPFFBE98CC,林德官段二小段,58.89,都市：商,全筆移轉
RPUOMLKMPHPFFAE88CC,龍華段八小段,.00,都市：商,全筆移轉
RPVPMLKMPHPFFDE76CC,灣中段,10.83,都市：商,全筆移轉
RPXNMLKMPHPFFBE56CC,林德官段二小段,.00,都市：住,全筆移轉
RPTNMLKMPHPFFJE96CC,大仁段,496.00,都市：農,全筆移轉
RPXNMLKMPHPFFIE27CC,興農段,.00,都市：住,全筆移轉
RPSOMLKMPHPFFEE09CC,藍田中段,84.68,都市：住,全筆移轉
RPQQMLKMPHPFFEE09CC,福山段,12.13,都市：商,全筆移轉
RPVPMLLMPHPFFEE96CC,新華段,12.85,都市：住,全筆移轉
RPTPMLLMPHPFFEE76CC,新華段,13.67,都市：住,全筆移轉
RPOQMLLMPHPFFEE98CC,新庄段七小段,.00,都市：住,全筆移轉
RPSPMLLMPHPFFEE66CC,藍昌段三小段,.00,都市：住,全筆移轉
RPVNMLLMPHPFFFE86CC,岡山段,36.62,都市：住,全筆移轉
RPXPMLLMPHPFFEE17CC,清豐段,.00,都市：商,全筆移轉
RPQOMLLMPHPFFDE88CC,獅頭段,8.73,都市：住,全筆移轉
RPQOMLLMPHPFFDE88CC,獅頭段,1.50,都市：商,全筆移轉
RPPOMLLMPHPFFIE66CC,瑞鴻段,68.49,都市：住,全筆移轉
RPROMLLMPHPFFDE98CC,灣復段,9.99,都市：商,全筆移轉
RPPOMLLMPHPFFDE78CC,灣華段,240.52,都市：商,全筆移轉
RPSOMLLMPHPFFDE09CC,新都段,10.89,都市：住,全筆移轉
RPTNMLLMPHPFFBE88CC,意誠段,.00,都市：商,全筆移轉
RPQNMLLMPHPFFBE58CC,大統段一小段,82.00,都市：商,全筆移轉
RPVNMLLMPHPFFBE09CC,意誠段,.00,都市：商,全筆移轉
RPOPMLLMPHPFFDE78CC,獅頭段一小段,.00,都市：商,全筆移轉
RPWNMLLMPHPFFBE56CC,意誠段,.00,都市：商,全筆移轉
RPUNMLLMPHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPXNMLLMPHPFFBE66CC,林德官段,3.97,都市：商,全筆移轉
RPOOMLLMPHPFFBE48CC,大統段二小段,24.72,都市：商,全筆移轉
RPXOMLLMPHPFFAE66CC,內惟段二小段,21.92,都市：住,全筆移轉
RPXNMLLMPHPFFAE56CC,龍中段,15.43,都市：商,全筆移轉
RPQPMLLMPHPFFAE68CC,鼓南段四小段,.00,都市：住,全筆移轉
RPOPMLLMPHPFFAE48CC,鼓南段四小段,.00,都市：住,全筆移轉
RPTPMLLMPHPFFAE98CC,龍華段八小段,10.00,都市：商,全筆移轉
RPRPMLLMPHPFFAE78CC,龍中段,22.79,都市：住,全筆移轉
RPVPMLLMPHPFFAE56CC,青海段,24.28,都市：住,全筆移轉
RPPQMLLMPHPFFAE68CC,前金段,2.09,都市：商,全筆移轉
RPPQMLLMPHPFFAE68CC,前金段,2.84,都市：商,全筆移轉
RPPQMLLMPHPFFAE68CC,前金段,3.40,都市：商,全筆移轉
RPPRMLLMPHPFFCE98CC,港和段一小段,14.39,都市：商,全筆移轉
RPVQMLLMPHPFFCE86CC,盛興段,.00,非都市： ; 非都市編定：,全筆移轉
RPWQMLLMPHPFFCE96CC,憲德段一小段,2.55,都市：住,全筆移轉
RPUQMLLMPHPFFCE76CC,竹北段,27.56,都市：住,全筆移轉
