編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLLQHPFFHF96DA,中正段,21.50,都市：其他,持分移轉
RPUPMLPLQHPFFHF57DA,信和段,9.92,都市：其他,持分移轉
RPPOMLOKQHPFFHF76DA,保福段,.92,都市：住,持分移轉
RPQQMLOKQHPFFHF07DA,民治段,22.25,都市：其他,持分移轉
RPQQMLOKQHPFFHF07DA,民治段,1.30,都市：其他,持分移轉
RPQQMLOKQHPFFHF07DA,民治段,7.44,都市：其他,持分移轉
RPPNMLQKQHPFFHF86DA,公園段,33.79,都市：其他,持分移轉
RPQRMLPLQHPFFGF27DA,五谷王一段,35.13,都市：其他,持分移轉
RPTNMLRKQHPFFHF37DA,華中段,36.99,都市：其他,持分移轉
RPXOMLQLQHPFFGF77DA,五谷王段,3.01,都市：其他,持分移轉
RPOPMLQLQHPFFGF96DA,五谷王段,8.09,都市：其他,持分移轉
RPTRMLPLQHPFFGF57DA,五谷王一段,35.32,都市：其他,持分移轉
RPWRMLPLQHPFFGF87DA,五谷王一段,44.50,都市：其他,持分移轉
RPURMLPLQHPFFGF67DA,五谷王一段,44.50,都市：其他,持分移轉
RPTSMLPLQHPFFGF67DA,仁興段,24.60,都市：其他,持分移轉
RPSSMLPLQHPFFGF57DA,幸福段,15.50,都市：其他,持分移轉
RPWPMLQLQHPFFGF77DA,永德段,12.06,都市：其他,持分移轉
RPOQMLQLQHPFFGF07DA,民權段,.23,都市：其他,持分移轉
RPOQMLPLQHPFFGF96DA,五谷王一段,47.41,都市：其他,持分移轉
RPPNMLRLQHPFFGF96DA,保佑段,7.18,都市：其他,持分移轉
RPPNMLRLQHPFFGF96DA,保佑段,3.52,都市：其他,持分移轉
RPPQMLPLQHPFFGF07DA,五谷王一段,47.41,都市：其他,持分移轉
RPQQMLPLQHPFFGF17DA,五谷王一段,23.70,都市：其他,持分移轉
RPQQMLPLQHPFFGF17DA,五谷王一段,23.70,都市：其他,持分移轉
RPPRMLQLQHPFFGF27DA,大仁段,26.81,都市：其他,持分移轉
RPPUMLKLQHPFFGF96DA,中民段,3.81,都市：其他,持分移轉
RPPUMLKLQHPFFGF96DA,中民段,.00,都市：其他,持分移轉
RPPUMLKLQHPFFGF96DA,中民段,3.39,都市：其他,持分移轉
RPPUMLKLQHPFFGF96DA,中民段,.01,都市：其他,持分移轉
RPOQMLMKQHPFFGF56DA,民族段,7.07,都市：其他,持分移轉
RPOQMLMKQHPFFGF56DA,民族段,31.55,都市：其他,持分移轉
RPUOMLPLQHPFFGF37DA,光明段,26.49,都市：其他,持分移轉
RPSRMLOLQHPFFGF37DA,九芎段,31.89,都市：其他,持分移轉
RPRPMLLLQHPFFGF76DA,永安段,8.89,都市：其他,持分移轉
RPPPMLOKQHPFFGF76DA,正義北段,3.87,都市：其他,持分移轉
RPPPMLOKQHPFFGF76DA,正義北段,16.43,都市：其他,持分移轉
RPPPMLKMPHPFFGF09DA,中原段,41.33,都市：其他,持分移轉
RPXQMLKLQHPFFGF37DA,大智段,12.57,都市：其他,持分移轉
RPXQMLKLQHPFFGF37DA,大智段,12.57,都市：其他,持分移轉
RPRPMLNKQHPFFGF86DA,中華段,11.85,都市：其他,持分移轉
RPUQMLOLQHPFFGF47DA,集美段,7.81,都市：其他,持分移轉
RPTPMLLLQHPFFEF76DA,馬偕段,6.81,都市：其他,持分移轉
RPVQMLOKQHPFFGF47DA,光華段,9.01,都市：其他,持分移轉
RPWPMLLLQHPFFEF07DA,中山段,22.14,都市：其他,持分移轉
RPOPMLOLQHPFFEF56DA,公司田段,17.35,都市：其他,持分移轉
RPTOMLQLQHPFFEF17DA,公司田段,37.21,都市：其他,持分移轉
RPWNMLQLQHPFFEF37DA,鄧公段,7.70,都市：其他,持分移轉
RPTSMLPLQHPFFEF47DA,鄧公段,6.88,都市：其他,持分移轉
RPWOMLRLQHPFFEF57DA,新巿段,28.35,都市：其他,持分移轉
RPQTMLPLQHPFFEF27DA,樹興段,33.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQTMLPLQHPFFEF27DA,樹興段,5.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLQLQHPFFDF86DA,智興段,22.38,都市：其他,持分移轉
RPVNMLQLQHPFFDF17DA,建成段,11.20,都市：其他,持分移轉
RPRTMLPLQHPFFEF37DA,中興段,6.90,都市：其他,持分移轉
RPWQMLOLQHPFFEF47DA,公司田段,21.00,都市：其他,持分移轉
RPXOMLRLQHPFFDF57DA,同新段,17.65,都市：其他,持分移轉
