編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKQHPFFHF27EA,莊敬段,9.55,都市：其他,持分移轉
RPXOMLTKQHPFFHF18EA,得林段,21.60,都市：其他,持分移轉
RPWRMLSKQHPFFHF28EA,德光段,13.49,都市：其他,持分移轉
RPWRMLSKQHPFFHF28EA,德光段,.23,都市：其他,持分移轉
RPUNMLKLQHPFFIF07EA,圳民段,1603.35,都市：其他,全筆移轉
RPQQMLTKQHPFFHF67EA,信和段,19.03,都市：其他,持分移轉
RPOPMLTKQHPFFHF37EA,得林段,21.60,都市：其他,持分移轉
RPQRMLTKQHPFFHF77EA,大同段,9.23,都市：其他,持分移轉
RPQRMLTKQHPFFHF77EA,大同段,.09,都市：其他,持分移轉
RPRQMLTKQHPFFHF77EA,保健段,22.88,都市：其他,持分移轉
RPSPMLSKQHPFFIF77EA,圳民段,180.83,都市：其他,全筆移轉
RPXOMLTKQHPFFIF28EA,安溪段,16.53,都市：其他,持分移轉
RPVNMLLLQHPFFIF27EA,和平段,51.05,都市：其他,全筆移轉
RPSNMLTKQHPFFIF67EA,隆恩段,53.35,都市：其他,持分移轉
RPTNMLTKQHPFFIF77EA,隆恩段,52.36,都市：其他,持分移轉
RPSNMLKLQHPFFHF76EA,福和段,.28,都市：其他,持分移轉
RPSNMLKLQHPFFHF76EA,福和段,2.65,都市：其他,持分移轉
RPSNMLKLQHPFFHF76EA,福和段,.32,都市：其他,持分移轉
RPUNMLTKQHPFFIF87EA,隆恩段,54.35,都市：其他,持分移轉
RPPNMLKLQHPFFHF09EA,保健段,25.64,都市：其他,持分移轉
RPXPMLKLQHPFFHF47EA,中正段,.15,都市：其他,持分移轉
RPXPMLKLQHPFFHF47EA,中正段,2.98,都市：其他,持分移轉
RPXPMLKLQHPFFHF47EA,中正段,.37,都市：其他,持分移轉
RPWPMLKLQHPFFHF37EA,中正段,.97,都市：其他,持分移轉
RPWPMLKLQHPFFHF37EA,中正段,19.52,都市：其他,持分移轉
RPWPMLKLQHPFFHF37EA,中正段,2.41,都市：其他,持分移轉
RPQNMLKLQHPFFHF56EA,南山段,14.20,都市：其他,持分移轉
RPQNMLKLQHPFFHF56EA,南山段,.56,都市：其他,持分移轉
RPVNMLTKQHPFFIF97EA,隆恩段,50.65,都市：其他,持分移轉
RPTPMLLLQHPFFHF17EA,東南段,27.38,都市：其他,持分移轉
RPOQMLKLQHPFFHF66EA,捷運段,9.06,都市：其他,持分移轉
RPPNMLTKQHPFFGF17EA,光華段,3.06,都市：其他,持分移轉
RPPOMLKLQHPFFGF09EA,鷺江段,.15,都市：其他,持分移轉
RPRNMLKLQHPFFHF66EA,雙和段,4.08,都市：其他,持分移轉
RPRNMLKLQHPFFHF66EA,雙和段,.81,都市：其他,持分移轉
RPPQMLKLQHPFFHF76EA,烘爐地段,9.95,都市：其他,全筆移轉
RPPQMLKLQHPFFHF76EA,烘爐地段,33.82,都市：其他,持分移轉
RPSNMLRKQHPFFGF27EA,集美段,8.59,都市：其他,持分移轉
RPOSMLKLQHPFFGF76EA,忠孝段,23.75,都市：其他,持分移轉
RPVQMLTKQHPFFEF87EA,滬尾段,8.10,都市：其他,持分移轉
RPVQMLTKQHPFFEF87EA,滬尾段,2.70,都市：其他,持分移轉
RPQNMLKLQHPFFEF88EA,下圭柔山段,403.00,都市：其他,全筆移轉
RPQNMLKLQHPFFGF09EA,成功段,1.29,都市：其他,持分移轉
RPQNMLKLQHPFFGF09EA,成功段,1.29,都市：其他,持分移轉
RPQNMLKLQHPFFGF09EA,成功段,.97,都市：其他,持分移轉
RPQNMLKLQHPFFGF09EA,成功段,.97,都市：其他,持分移轉
RPVPMLTKQHPFFEF77EA,鄧公段,13.49,都市：其他,持分移轉
RPPNMLKLQHPFFEF78EA,龍米段,8.90,都市：其他,持分移轉
RPRNMLKLQHPFFEF98EA,大義段,.72,都市：其他,持分移轉
RPRNMLKLQHPFFEF98EA,大義段,11.43,都市：其他,持分移轉
RPSNMLKLQHPFFEF09EA,天生段,8.13,都市：其他,持分移轉
RPSNMLKLQHPFFEF09EA,天生段,24.68,都市：其他,持分移轉
RPWNMLLLQHPFFDF86EA,福德段,16.68,都市：其他,持分移轉
RPTNMLKLQHPFFEF56EA,鄧公段,9.44,都市：其他,持分移轉
RPTNMLKLQHPFFEF56EA,鄧公段,16.24,都市：其他,持分移轉
RPTNMLKLQHPFFEF56EA,鄧公段,12.27,都市：其他,持分移轉
RPUOMLKLQHPFFDF66EA,昊天段,21.16,都市：其他,持分移轉
RPUOMLKLQHPFFDF66EA,昊天段,.09,都市：其他,持分移轉
RPUOMLKLQHPFFDF66EA,昊天段,.00,都市：其他,持分移轉
RPXOMLLLQHPFFDF07EA,北山段,5.98,都市：其他,持分移轉
RPXOMLKLQHPFFDF96EA,金龍段,17.95,都市：其他,持分移轉
RPXOMLKLQHPFFDF96EA,金龍段,20.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXOMLKLQHPFFDF96EA,金龍段,.43,都市：其他,持分移轉
RPXOMLKLQHPFFDF96EA,金龍段,.34,都市：其他,持分移轉
RPOPMLKLQHPFFDF78EA,金龍段,38.85,都市：其他,持分移轉
RPTNMLKLQHPFFCF98EA,碧潭段,25.17,都市：其他,持分移轉
RPTNMLKLQHPFFCF98EA,碧潭段,.09,都市：其他,持分移轉
RPRNMLLLQHPFFCF88EA,北宜段,25.27,都市：其他,持分移轉
RPSNMLRKQHPFFCF86EA,光明段,30.24,都市：其他,持分移轉
RPSNMLLLQHPFFCF98EA,北宜段,25.27,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.02,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,2.76,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.00,都市：其他,持分移轉
RPRNMLKLQHPFFDF88EA,金龍段,23.99,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.01,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.00,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.00,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.03,都市：其他,持分移轉
RPSPMLKLQHPFFCF09EA,寶強段,.01,都市：其他,持分移轉
RPRNMLKLQHPFFDF88EA,北峰段,.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKLQHPFFDF88EA,北峰段,5.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKLQHPFFDF88EA,金龍段,27.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKLQHPFFDF88EA,金龍段,.58,都市：其他,持分移轉
RPRNMLKLQHPFFDF88EA,金龍段,.45,都市：其他,持分移轉
RPRNMLKLQHPFFDF88EA,金龍段,.43,都市：其他,持分移轉
RPRNMLKLQHPFFDF88EA,金龍段,.04,都市：其他,持分移轉
RPORMLKLQHPFFBF78EA,麗林段,13.52,都市：其他,持分移轉
RPROMLKLQHPFFCF88EA,香坡段,68.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPRMLKLQHPFFBF88EA,文程段,10.01,都市：其他,持分移轉
RPOSMLKLQHPFFBF88EA,鴻福段,24.75,都市：其他,持分移轉
RPQQMLKLQHPFFAF78EA,府中段,3.40,都市：其他,持分移轉
RPRQMLKLQHPFFAF88EA,民族段,10.61,都市：其他,持分移轉
RPSSMLKLQHPFFBF66EA,同興段,14.67,都市：其他,持分移轉
RPPQMLLLQHPFFBF88EA,和平段,5.66,都市：其他,持分移轉
RPRSMLKLQHPFFBF56EA,力行段,9.57,都市：其他,持分移轉
RPRSMLKLQHPFFBF56EA,力行段,9.57,都市：其他,持分移轉
RPWOMLKLQHPFFAF56EA,仁愛段,5.31,都市：其他,持分移轉
RPWOMLKLQHPFFAF56EA,仁愛段,4.96,都市：其他,持分移轉
RPUVMLLLQHPFFAF17EA,港子嘴段,59.00,都市：其他,全筆移轉
RPVOMLKLQHPFFIF17DA,大學段一小段,12.04,都市：其他,持分移轉
RPOOMLKLQHPFFIF09DA,坡內坑段,425.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRKQHPFFAF86EA,員和段,28.83,都市：其他,持分移轉
RPPPMLTKQHPFFIF47DA,大學段一小段,18.82,都市：其他,持分移轉
RPOOMLTKQHPFFIF27DA,中山段,48.50,都市：其他,持分移轉
RPTNMLRKQHPFFAF76EA,員和段,23.31,都市：其他,持分移轉
RPVNMLRKQHPFFAF96EA,員和段,31.24,都市：其他,持分移轉
RPPOMLKLQHPFFIF56DA,民生段,2.54,都市：其他,持分移轉
RPPOMLKLQHPFFIF56DA,民生段,.00,都市：其他,持分移轉
RPROMLKLQHPFFIF76DA,成福段成福小段,42.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLSKQHPFFIF67DA,大學段一小段,11.39,都市：其他,持分移轉
RPPPMLSKQHPFFIF37DA,大學段二小段,35.41,都市：其他,持分移轉
RPTPMLKLQHPFFHF96DA,景華段,9.73,都市：其他,持分移轉
RPUPMLKLQHPFFHF07DA,保健段,13.71,都市：其他,持分移轉
RPUPMLKLQHPFFHF07DA,保健段,13.71,都市：其他,持分移轉
RPUOMLRLPHPFFIF67DA,中園段,20.08,都市：其他,持分移轉
RPUNMLSKQHPFFHF57DA,福和段,24.20,都市：其他,持分移轉
RPRQMLSKQHPFFHF57DA,德光段,9.28,都市：其他,持分移轉
RPXRMLTKQHPFFHF38DA,錦和段,22.82,都市：其他,持分移轉
RPXRMLTKQHPFFHF38DA,錦和段,.13,都市：其他,持分移轉
RPTOMLTKQHPFFHF67DA,民利段,12.63,都市：其他,持分移轉
RPTOMLTKQHPFFHF67DA,民利段,12.63,都市：其他,持分移轉
RPRSMLSKQHPFFHF77DA,三民段,19.47,都市：其他,持分移轉
RPRSMLSKQHPFFHF77DA,三民段,1.59,都市：其他,持分移轉
RPVOMLTKQHPFFHF87DA,秀峰段,5.98,都市：其他,持分移轉
RPXOMLLKQHPFFHF27DA,景華段,18.99,都市：其他,持分移轉
RPOPMLKLQHPFFGF98DA,永安段,23.60,都市：其他,持分移轉
RPSRMLQJQHPFFHF47DA,莒光段,17.09,都市：其他,持分移轉
RPUPMLTKQHPFFGF77DA,光華段,17.15,都市：其他,持分移轉
RPXOMLKLQHPFFGF17DA,光榮段,24.74,都市：其他,持分移轉
RPOQMLKLQHPFFGF09DA,長壽段,66.55,都市：其他,全筆移轉
RPSPMLKLQHPFFGF76DA,永安段,23.60,都市：其他,持分移轉
RPUPMLKLQHPFFGF96DA,永安段,23.60,都市：其他,持分移轉
RPWRMLNJQHPFFGF47DA,成功段,.08,都市：其他,持分移轉
RPWRMLNJQHPFFGF47DA,成功段,.16,都市：其他,持分移轉
RPWRMLNJQHPFFGF47DA,成功段,6.04,都市：其他,持分移轉
RPVPMLKLQHPFFGF07DA,正義段,28.58,都市：其他,持分移轉
RPVRMLNJQHPFFGF37DA,成功段,.13,都市：其他,持分移轉
RPVRMLNJQHPFFGF37DA,成功段,.26,都市：其他,持分移轉
RPVRMLNJQHPFFGF37DA,成功段,9.99,都市：其他,持分移轉
RPXRMLNJQHPFFGF57DA,成功段,.02,都市：其他,持分移轉
RPXRMLNJQHPFFGF57DA,成功段,.05,都市：其他,持分移轉
RPXRMLNJQHPFFGF57DA,成功段,1.78,都市：其他,持分移轉
RPVQMLNKQHPFFGF37DA,民生段,15.36,都市：其他,持分移轉
RPVQMLNKQHPFFGF37DA,民生段,.88,都市：其他,持分移轉
RPUQMLNKQHPFFGF27DA,民生段,11.57,都市：其他,持分移轉
RPUQMLNKQHPFFGF27DA,民生段,.66,都市：其他,持分移轉
RPURMLNJQHPFFGF27DA,成功段,.13,都市：其他,持分移轉
RPURMLNJQHPFFGF27DA,成功段,.26,都市：其他,持分移轉
RPURMLNJQHPFFGF27DA,成功段,9.99,都市：其他,持分移轉
RPOSMLNJQHPFFGF76DA,成功段,.02,都市：其他,持分移轉
RPOSMLNJQHPFFGF76DA,成功段,.05,都市：其他,持分移轉
RPOSMLNJQHPFFGF76DA,成功段,1.78,都市：其他,持分移轉
RPTNMLKLQHPFFFF56DA,81b1子寮段,72.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,全筆移轉
RPTNMLKLQHPFFFF56DA,81b1子寮段,13.21,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,持分移轉
RPUTMLPKPHPFFGF67DA,保新段,147.19,都市：其他,持分移轉
RPPSMLNJQHPFFGF86DA,成功段,.02,都市：其他,持分移轉
RPPSMLNJQHPFFGF86DA,成功段,.05,都市：其他,持分移轉
RPPSMLNJQHPFFGF86DA,成功段,1.78,都市：其他,持分移轉
RPTUMLRLPHPFFGF97DA,民權段,11.95,都市：其他,持分移轉
RPTUMLRLPHPFFGF97DA,中山段,6.67,都市：其他,持分移轉
RPTUMLRLPHPFFGF97DA,中山段,4.07,都市：其他,持分移轉
RPPWMLRLPHPFFGF77DA,中山段,26.68,都市：其他,持分移轉
RPPWMLRLPHPFFGF77DA,中山段,16.28,都市：其他,持分移轉
RPRRMLSKQHPFFGF57DA,成功段,6.74,都市：其他,持分移轉
RPRRMLSKQHPFFGF57DA,成功段,4.32,都市：其他,持分移轉
RPSRMLOJQHPFFGF17DA,五谷王段,17.78,都市：其他,持分移轉
RPTRMLOLPHPFFGF37DA,永安段,30.00,都市：其他,持分移轉
RPORMLNKQHPFFEF56DA,中山段,32.85,都市：其他,持分移轉
RPORMLNKQHPFFEF56DA,中山段,14.97,都市：其他,持分移轉
RPORMLNKQHPFFEF56DA,中山段,.43,都市：其他,持分移轉
RPORMLNKQHPFFEF56DA,中山段,.65,都市：其他,持分移轉
RPORMLNKQHPFFEF56DA,中山段,.79,都市：其他,持分移轉
RPOOMLKLQHPFFEF68DA,公司田段,16.69,都市：其他,持分移轉
RPTPMLTKQHPFFEF47DA,正德段,8.45,都市：其他,持分移轉
RPSOMLKLQHPFFEF09DA,新巿段,8.60,都市：其他,持分移轉
RPSOMLKLQHPFFEF09DA,新巿段,8.60,都市：其他,持分移轉
RPOSMLTKQHPFFEF27DA,公司田段,49.02,都市：其他,持分移轉
RPQSMLSKQHPFFEF37DA,關渡段,78.37,都市：其他,持分移轉
RPVNMLKLQHPFFEF66DA,龍米段,6.11,都市：其他,持分移轉
RPTPMLPJQHPFFEF96DA,關渡段,.56,都市：其他,持分移轉
RPTPMLPJQHPFFEF96DA,海鷗段,2.14,都市：其他,持分移轉
RPXNMLTKQHPFFEF67DA,水仙段,13.18,都市：其他,持分移轉
RPXNMLTKQHPFFEF67DA,水仙段,8.83,都市：其他,持分移轉
RPUSMLTKQHPFFEF87DA,龍源段,21.59,都市：其他,持分移轉
RPOTMLMKQHPFFEF66DA,公司田段,20.78,都市：其他,持分移轉
RPOOMLTKQHPFFEF86DA,水仙段,13.25,都市：其他,持分移轉
RPOOMLTKQHPFFEF86DA,水仙段,8.88,都市：其他,持分移轉
RPXOMLKKQHPFFEF86DA,公司田段,18.50,都市：其他,持分移轉
RPSOMLKLQHPFFDF98DA,新峰段,3.71,都市：其他,持分移轉
RPXPMLTKQHPFFDF77DA,保長段,21.23,都市：其他,持分移轉
RPXPMLTKQHPFFDF77DA,保長段,.07,都市：其他,持分移轉
RPOPMLKKQHPFFEF68DA,公司田段,20.81,都市：其他,持分移轉
RPQOMLTKQHPFFEF07DA,中和段,20.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLTKQHPFFDF86DA,昊天段,8.14,都市：其他,持分移轉
RPPOMLTKQHPFFDF86DA,昊天段,8.14,都市：其他,持分移轉
RPPOMLTKQHPFFDF86DA,昊天段,.04,都市：其他,持分移轉
RPPOMLTKQHPFFDF86DA,昊天段,.04,都市：其他,持分移轉
RPPOMLTKQHPFFDF86DA,昊天段,.00,都市：其他,持分移轉
RPPOMLTKQHPFFDF86DA,昊天段,.00,都市：其他,持分移轉
RPRNMLTKQHPFFDF96DA,福德段,48.10,都市：其他,持分移轉
RPRNMLTKQHPFFDF96DA,福德段,.24,都市：其他,持分移轉
RPWOMLNKQHPFFDF96DA,大同段,201.53,都市：其他,持分移轉
RPWOMLNKQHPFFDF96DA,大同段,201.53,都市：其他,持分移轉
RPWOMLNKQHPFFDF96DA,大同段,113.93,都市：其他,持分移轉
RPWOMLNKQHPFFDF96DA,大同段,113.93,都市：其他,持分移轉
RPWOMLNKQHPFFDF96DA,大同段,17.65,都市：其他,持分移轉
RPWOMLNKQHPFFDF96DA,大同段,17.65,都市：其他,持分移轉
RPXOMLNKQHPFFDF07DA,厚德段,1.06,都市：其他,持分移轉
RPXOMLNKQHPFFDF07DA,厚德段,1.46,都市：其他,持分移轉
RPXOMLNKQHPFFDF07DA,厚德段,7.59,都市：其他,持分移轉
RPRPMLOKPHPFFEF66DA,新巿段,32.08,都市：其他,持分移轉
RPQNMLTKQHPFFDF86DA,福德段,33.48,都市：其他,持分移轉
RPPOMLMLPHPFFDF78DA,新峰段,4.00,都市：其他,持分移轉
RPPOMLMLPHPFFDF78DA,新峰段,23.75,都市：其他,持分移轉
RPPTMLMKQHPFFEF76DA,公司田段,16.43,都市：其他,持分移轉
RPWOMLKKQHPFFEF76DA,公司田段,28.07,都市：其他,持分移轉
RPQTMLRKQHPFFCF17DA,北宜段,6.87,都市：其他,持分移轉
RPRNMLKLQHPFFCF68DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLKLQHPFFCF68DA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLKLQHPFFCF68DA,香坡段,31.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKLQHPFFCF68DA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKLQHPFFCF68DA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLKLQHPFFCF68DA,香坡段,40.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLKLQHPFFCF66DA,民安段,20.42,都市：其他,持分移轉
RPPPMLSKQHPFFCF76DA,順安段,25.08,都市：其他,持分移轉
RPXNMLLLQHPFFCF76DA,香坡段,52.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,46.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLTKQHPFFCF17DA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXOMLKLQHPFFCF76DA,安和段,34.18,都市：其他,持分移轉
RPVNMLTKQHPFFCF27DA,光明段,27.01,都市：其他,持分移轉
RPRNMLKLQHPFFBF58DA,南勢埔段頭湖小段,50.75,都市：其他,持分移轉
RPRNMLKLQHPFFBF58DA,南勢埔段頭湖小段,628.25,都市：其他,持分移轉
RPRNMLKLQHPFFBF58DA,南勢埔段頭湖小段,81.50,都市：其他,持分移轉
RPTSMLTLOHPFFCF47DA,香坡段,114.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTSMLTLOHPFFCF47DA,香坡段,3.63,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVPMLKLQHPFFBF56DA,德音段,22.73,都市：其他,持分移轉
RPVPMLKLQHPFFBF56DA,德音段,11.29,都市：其他,持分移轉
RPQTMLKLQHPFFBF09DA,麗林段,13.45,都市：其他,持分移轉
RPOOMLKLQHPFFBF38DA,復興段,8.27,都市：其他,持分移轉
RPOOMLKLQHPFFBF38DA,復興段,1.20,都市：其他,持分移轉
RPOOMLKLQHPFFBF38DA,復興段,2.10,都市：其他,持分移轉
RPPUMLKLQHPFFBF09DA,合鳳段,.01,都市：其他,持分移轉
RPPUMLKLQHPFFBF09DA,合鳳段,8.70,都市：其他,持分移轉
RPOSMLKLQHPFFBF78DA,芳洲段,18.27,都市：其他,持分移轉
RPVOMLKLQHPFFBF09DA,陸光段,28.41,都市：其他,持分移轉
RPVOMLKLQHPFFBF09DA,陸光段,.04,都市：其他,持分移轉
RPRNNLTKQHPFFBF86DA,建林段,50.85,都市：其他,持分移轉
RPRNMLTKQHPFFBF76DA,新林段,741.32,都市：其他,全筆移轉
RPTWMLTKQHPFFBF87DA,力行段,20.74,都市：其他,持分移轉
RPSWMLTKQHPFFBF77DA,力行段,20.85,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,69.92,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,69.92,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,.16,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,.16,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,7.05,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,7.05,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,2.13,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,2.13,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,2.07,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,2.07,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,28.70,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,28.70,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,54.86,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,54.86,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,.06,都市：其他,持分移轉
RPQUMLSKQHPFFBF27DA,南勢埔段頭湖小段,.06,都市：其他,持分移轉
RPXWMLTKQHPFFBF28DA,力行段,14.99,都市：其他,持分移轉
RPXTMLTKQHPFFBF97DA,副都心段一小段,6.06,都市：其他,持分移轉
RPQWMLTKQHPFFBF57DA,力行段,10.48,都市：其他,持分移轉
RPWPMLTKQHPFFBF47DA,復興段,7.60,都市：其他,持分移轉
RPWPMLTKQHPFFBF47DA,復興段,1.11,都市：其他,持分移轉
RPWPMLTKQHPFFBF47DA,復興段,1.93,都市：其他,持分移轉
RPPNMLSKQHPFFBF09DA,副都心段一小段,6.74,都市：其他,持分移轉
RPQTMLOKQHPFFBF76DA,副都心段一小段,21.02,都市：其他,持分移轉
RPVQMLOKQHPFFBF96DA,建林段,31.75,都市：其他,持分移轉
RPXNMLSKQHPFFBF27DA,立德段,22.15,都市：其他,持分移轉
RPVNMLSKQHPFFBF07DA,思賢段,17.45,都市：其他,持分移轉
RPRNMLQKQHPFFBF09DA,裕民段,17.12,都市：其他,持分移轉
RPWSMLRKQHPFFBF57DA,全安段,27.63,都市：其他,持分移轉
RPVSMLRKQHPFFBF47DA,全安段,29.42,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.94,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.44,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.39,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.32,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.14,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.01,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.07,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.29,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.85,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.01,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.87,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.88,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.48,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,1.34,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.97,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,1.11,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.05,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,2.16,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,2.02,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.25,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,.10,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,12.48,都市：其他,持分移轉
RPXRMLMKQHPFFBF07DA,公正段,32.46,都市：其他,持分移轉
RPUQMLLKQHPFFBF56DA,麗林段,15.17,都市：其他,持分移轉
RPSOMLNKQHPFFBF98DA,龍鳳段,18.36,都市：其他,持分移轉
RPPRMLQJQHPFFBF56DA,昌隆段,22.25,都市：其他,持分移轉
RPVSMLRJQHPFFBF37DA,副都心段一小段,6.74,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,40.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,19.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,1.27,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,24.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,.25,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,34.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,.44,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,42.32,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,.10,都市：其他,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,4.65,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段水碓小段,25.23,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLMPHPFFBF66DA,水碓段塭底小段,21.60,都市：其他,持分移轉
