編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOLQHPFFFK47DA,興埔段,100.02,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVNMLNKQHPFFEK37DA,朝陽段,14.20,非都市： ; 非都市編定：,全筆移轉
RPOOMLLLQHPFFFK76DA,中央段,20.30,都市：其他,持分移轉
RPOOMLLLQHPFFFK76DA,中央段,.49,都市：其他,持分移轉
RPPNMLKLPHPFFEK09DA,老雞隆段,2866.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLQHPFFFK07DA,湳湖段,56.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLLLQHPFFFK96DA,德義段,10.95,都市：其他,持分移轉
RPPNMLRJQHPFFDK96DA,,1.28,都市：住,持分移轉
RPPNMLRJQHPFFDK96DA,,18.92,都市：住,持分移轉
RPPNMLRJQHPFFDK96DA,,.06,都市：住,持分移轉
RPWNMLNKQHPFFDK37DA,水尾子段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKQHPFFDK37DA,水尾子段,1059.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKQHPFFDK86DA,新生段,7.57,都市：其他,持分移轉
RPPNMLPKQHPFFDK86DA,新生段,7.57,都市：其他,持分移轉
RPWNMLMKQHPFFDK27DA,大埔段中大埔小段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLMKQHPFFDK27DA,大埔段中大埔小段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNKQHPFFDK96DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLKLQHPFFDK09DA,公義段,104.31,都市：其他,全筆移轉
RPXNMLKLQHPFFDK27DA,大同段,22.16,都市：其他,持分移轉
RPXNMLKLQHPFFDK27DA,大同段,23.60,都市：其他,持分移轉
RPPNMLLLQHPFFDK56DA,文化段,51.41,都市：其他,持分移轉
RPSOMLTKQHPFFDK67DA,公館子段,95.24,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLTKQHPFFDK67DA,溪南段,4.57,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPSOMLTKQHPFFDK67DA,溪南段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLTKQHPFFDK67DA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLTKQHPFFDK67DA,溪南段,.87,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLLLQHPFFDK66DA,文化段,51.41,都市：其他,持分移轉
RPUNMLTKQHPFFCK67DA,北梅段,340.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLLLQHPFFDK76DA,延平段,103.77,都市：住,全筆移轉
RPVNMLTKQHPFFCK77DA,通東段,34.48,都市：其他,持分移轉
RPUNMLTKQHPFFDK77DA,竹圍段,93.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLTKQHPFFDK77DA,竹圍段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLTKQHPFFCK17DA,五南段,7.37,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPROMLTKQHPFFDK57DA,廣源段,9.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLTKQHPFFDK57DA,廣源段,79.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPROMLTKQHPFFDK57DA,廣源段,13.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLTKQHPFFCK37DA,石頭坑段,2509.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTKQHPFFDK87DA,大同段,26.28,都市：其他,持分移轉
RPVNMLTKQHPFFDK87DA,大同段,54.60,都市：其他,全筆移轉
RPVNMLTKQHPFFDK87DA,大同段,3.63,都市：其他,持分移轉
RPRNMLRKQHPFFCK17DA,中正段,73.18,都市：其他,全筆移轉
RPRNMLRKQHPFFCK17DA,中正段,14.52,都市：其他,持分移轉
RPTNMLLKQHPFFCK76DA,苑港段,3470.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLKQHPFFCK86DA,泰田段,220.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSKQHPFFCK27DA,苑西段,114.54,都市：其他,全筆移轉
RPPNMLOLQHPFFCK76DA,泰田段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOLQHPFFAK56DA,大坪林段,1073.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
SPPNMLOLQHPFFAK66DA,大坪林段,925.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJQHPFFCK86DA,中正段,133.28,都市：其他,全筆移轉
RPQNMLOLQHPFFCK86DA,新復南段,97.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLKLQHPFFBK09DA,尖山段,1308.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOLQHPFFCK07DA,新復南段,48.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOLQHPFFCK07DA,新復南段,48.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOLQHPFFBK66DA,文發段,13.12,都市：其他,持分移轉
RPPNMLOLQHPFFBK66DA,文發段,.09,都市：其他,持分移轉
RPTNMLPKPHPFFCK07DA,房南段,142.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
