編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLRLPHPFFEF37CC,公司田段,.00,都市：住,全筆移轉
RPVOMLOLPHPFFCF96CC,中華段,.00,都市：其他,全筆移轉
RPVOMLOLPHPFFCF96CC,中正段,.00,都市：住,全筆移轉
RPVOMLOLPHPFFCF96CC,中正段,.00,都市：其他,全筆移轉
RPVPMLRLPHPFFEF57CC,新巿段,.00,都市：住,全筆移轉
RPRQMLOLPHPFFDF86CC,秀山段,104.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVRMLRLPHPFFEF77CC,鄧公段,.00,都市：住,全筆移轉
RPUPMLRLPHPFFHF77CC,民富段,.00,都市：住,全筆移轉
RPTRMLRLPHPFFHF87CC,水源段,.00,都市：住,全筆移轉
RPXNMLRLPHPFFBF27CC,成蘆段,38.81,都市：住,全筆移轉
RPWQMLRLPHPFFBF47CC,忠孝段,.00,都市：住,全筆移轉
RPVUMLRLPHPFFBF77CC,麗林段,17.58,都市：商,全筆移轉
RPRVMLRLPHPFFBF47CC,五工段,757.05,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWPMLRLPHPFFHF08DC,橋和段,25.95,都市：住,全筆移轉
RPWOMLRLPHPFFEF77EC,淡海段,21.11,都市：住,全筆移轉
RPQUMLRLPHPFFGF77CC,仁愛段,.00,都市：住,全筆移轉
RPUNMLRLPHPFFIF67CC,大學段二小段,6.72,都市：商,全筆移轉
RPPNMLRLPHPFFDF66CC,同新段,18.93,都市：工,全筆移轉
RPSNMLRLPHPFFDF96CC,同新段,2.16,都市：工,全筆移轉
RPVQMLRLPHPFFAF27CC,介壽段,.00,都市：商,全筆移轉
RPVQMLRLPHPFFAF27CC,介壽段,.00,都市：商,全筆移轉
RPXUMLRLPHPFFGF48CC,忠孝段,.00,都市：住,全筆移轉
RPTONLRLPHPFFGF57CC,幸福段,.00,都市：住,全筆移轉
RPXSMLRLPHPFFAF67CC,板院段,.00,都市：住,全筆移轉
RPXQMLRLPHPFFAF47CC,江子翠段新埔小段,.00,都市：住,全筆移轉
RPPQMLSLPHPFFGF37CC,正民段,.00,都市：住,全筆移轉
RPXQMLSLPHPFFGF18CC,富貴段,.00,都市：住,全筆移轉
RPTRMLSLPHPFFGF87CC,新海段,.00,都市：住,全筆移轉
RPTRMLSLPHPFFGF87CC,新海段,.00,都市：其他,全筆移轉
RPUQMLSLPHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPUQMLSLPHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPUQMLSLPHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPVNMLSLPHPFFIF87CC,樂山段,.00,都市：住,全筆移轉
RPQUMLSLPHPFFGF87CC,富貴段,.00,都市：住,全筆移轉
RPTNMLSLPHPFFIF67CC,樹德段,.00,都市：住,全筆移轉
RPXNMLSLPHPFFIF08CC,大學段一小段,.00,都市：住,全筆移轉
RPTOMLSLPHPFFBF07CC,國宅段,.00,都市：住,全筆移轉
RPWQMLSLPHPFFAF47CC,重慶段,.00,都市：其他,全筆移轉
RPVSMLSLPHPFFAF57CC,幸福段,.00,都市：住,全筆移轉
RPWOMLSLPHPFFAF27CC,公館段,.00,都市：住,全筆移轉
RPVOMLSLPHPFFBF27CC,麗林段,.00,都市：商,全筆移轉
RPPPMLSLPHPFFDF96CC,北山段,.00,都市：住,全筆移轉
