編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSKQHPFFFE37DA,新本洲段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTTMLKLQHPFFEE96DA,新光段,3.73,都市：其他,持分移轉
RPTOMLRJQHPFFFE07DA,舊港口段,9.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLRJQHPFFFE07DA,舊港口段,9.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLRJQHPFFFE07DA,舊港口段,9.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLRJQHPFFFE07DA,舊港口段,9.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLSKQHPFFEE47DA,清豐段,1.77,都市：其他,持分移轉
RPUNMLTKQHPFFFE37DA,瓊中段,45.18,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKQHPFFFE37DA,瓊中段,2026.90,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKQHPFFFE37DA,瓊中段,1395.70,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKLQHPFFFE78DA,中峰段,74.25,都市：其他,全筆移轉
RPRNMLKLQHPFFFE88DA,燕西段,56.48,都市：其他,全筆移轉
RPPNMLKLQHPFFFE68DA,中峰段,74.70,都市：其他,全筆移轉
RPOPMLMLPHPFFGE98DA,文英段,8.38,都市：其他,持分移轉
RPROMLSKQHPFFGE17DA,新庄子段,43.19,都市：其他,持分移轉
RPPNMLRKQHPFFGE76DA,維新段,16.78,都市：其他,全筆移轉
RPPNMLRKQHPFFGE76DA,維新段,70.41,都市：其他,全筆移轉
RPPNMLTKQHPFFGE96DA,保泰段,19.64,都市：其他,持分移轉
RPQNMLLMPHPFFGE98DA,文山段,44.63,都市：其他,持分移轉
RPQNMLLMPHPFFGE98DA,文山段,1.62,都市：其他,持分移轉
RPUNMLTKQHPFFGE47DA,龍目段,2990.07,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLRKQHPFFGE67DA,埤頂段,63.00,都市：其他,全筆移轉
RPPNMLKKQHPFFGE68DA,華鳳段,16.52,都市：其他,持分移轉
RPROMLNLPHPFFIE86DA,草潭段,2.53,都市：其他,持分移轉
RPROMLNLPHPFFIE86DA,草潭段,71.88,都市：其他,持分移轉
RPROMLNLPHPFFIE86DA,草潭段,41.69,都市：其他,持分移轉
RPTNMLMKQHPFFHE76DA,雙坑段,1262.63,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLTKQHPFFGE67DA,明頂段,74.00,都市：其他,全筆移轉
RPPOMLPJQHPFFIE76DA,烏林段,1125.94,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLPHPFFIE86DA,草潭段,1.33,都市：其他,持分移轉
RPPNMLQLPHPFFIE86DA,草潭段,37.63,都市：其他,持分移轉
RPPNMLQLPHPFFIE86DA,草潭段,21.83,都市：其他,持分移轉
RPROMLTKQHPFFGE27DA,維新段,11.93,都市：其他,全筆移轉
RPROMLTKQHPFFGE27DA,維新段,48.96,都市：其他,全筆移轉
RPPOMLNLPHPFFIE66DA,仁雄段,39.46,都市：其他,全筆移轉
RPPOMLNLPHPFFIE66DA,仁雄段,.39,都市：其他,持分移轉
RPPOMLNLPHPFFIE66DA,仁雄段,27.95,都市：其他,持分移轉
RPOOMLNKQHPFFIE56DA,嘉誠段,107.85,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLNKQHPFFIE56DA,嘉誠段,2365.75,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNKQHPFFIE56DA,嘉誠段,163.13,非都市：一般農業區 ; 非都市編定：林業用地,持分移轉
SPROMLSKQHPFFIE47DA,圳觀段,333.96,都市：其他,全筆移轉
RPXOMLSKQHPFFIE97DA,圳觀段,297.82,都市：其他,持分移轉
RPXOMLSKQHPFFIE97DA,圳觀段,297.82,都市：其他,持分移轉
RPXOMLSKQHPFFIE97DA,圳觀段,54.40,都市：其他,持分移轉
RPXOMLSKQHPFFIE97DA,圳觀段,54.40,都市：其他,持分移轉
RPUPMLSKQHPFFIE77DA,圳觀段,58.04,都市：其他,持分移轉
RPUPMLSKQHPFFIE77DA,圳觀段,327.64,都市：其他,全筆移轉
RPUPMLSKQHPFFIE77DA,圳觀段,.41,都市：其他,持分移轉
RPUPMLSKQHPFFIE77DA,圳觀段,1.75,非都市： ; 非都市編定：,持分移轉
RPPPMLOJQHPFFIE76DA,青雲段,13.33,都市：其他,持分移轉
RPROMLSKQHPFFIE37DA,圳觀段,59.16,都市：其他,持分移轉
RPROMLSKQHPFFIE37DA,圳觀段,.41,都市：其他,持分移轉
RPROMLSKQHPFFIE37DA,圳觀段,1.78,都市：其他,持分移轉
RPSNMLRKQHPFFJE37DA,大同段,96.29,都市：住,全筆移轉
RPSNMLRKQHPFFJE37DA,大同段,54.31,都市：住,全筆移轉
RPSNMLRKQHPFFJE37DA,大同段,19.75,都市：住,全筆移轉
RPVOMLRKQHPFFIE67DA,草潭段,73.75,都市：其他,全筆移轉
RPQNMLRKQHPFFIE07DA,澄清段,46.57,都市：其他,全筆移轉
RPQNMLRKQHPFFIE07DA,澄清段,20.87,都市：其他,持分移轉
RPSOMLKMPHPFFIE76DA,興農段一小段,78.00,都市：其他,全筆移轉
RPOPMLTKQHPFFIE27DA,北屋段,66.34,都市：其他,全筆移轉
RPQNMLTKQHPFFJE37DA,竹南段,26.74,都市：住,持分移轉
RPPNMLSKQHPFFLE37DA,港子埔段,1034.00,都市：其他,全筆移轉
RPPNMLTKQHPFFKE37DA,雙峰段,6.12,非都市： ; 非都市編定：,全筆移轉
RPSNMLTKQHPFFJE57DA,工專段,74.90,都市：住,全筆移轉
RPQNMLNKPHPFFLE86DA,翁公園段,23.32,都市：其他,持分移轉
RPVNMLRLPHPFFLE87DA,溪州段,213.00,都市：住,全筆移轉
RPVNMLOKQHPFFLE57DA,翁公園段,43.50,都市：其他,持分移轉
RPOOMLTKQHPFFLE47DA,會結北段,84.43,都市：其他,持分移轉
RPOOMLSKQHPFFLE37DA,永芳壹段,15.71,都市：其他,持分移轉
RPPOMLTKQHPFFAE56EA,龍華段八小段,23.12,都市：其他,持分移轉
RPTOMLTKQHPFFAE96EA,龍華段八小段,9.93,都市：其他,持分移轉
RPQOMLSKQHPFFBE66EA,林德官段,12.37,都市：其他,持分移轉
RPUNMLSKQHPFFBE96EA,林德官段,14.02,都市：其他,持分移轉
RPROMLSKQHPFFBE76EA,成功段,7.42,都市：其他,持分移轉
RPUOMLSKQHPFFBE07EA,過田子段,45.00,都市：其他,全筆移轉
RPTPMLSKQHPFFCE17EA,店鎮段,3.75,都市：其他,持分移轉
RPTPMLSKQHPFFCE17EA,店鎮段,27.75,都市：住,持分移轉
RPTPMLSKQHPFFCE17EA,店鎮段,9.75,都市：其他,持分移轉
RPTPMLSKQHPFFCE17EA,店鎮段,92.25,都市：其他,持分移轉
