編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPLQHPFFJE96DA,和蓮段,628.48,都市：住,全筆移轉
SPPNMLPLQHPFFJE07DA,和蓮段,69.80,都市：其他,全筆移轉
RPSNMLLLQHPFFKE96DA,美光段,131.01,非都市： ; 非都市編定：,全筆移轉
RPVNMLOLQHPFFJE47DA,大仁段,1242.96,都市：農,全筆移轉
TPPNMLPLQHPFFJE17DA,和蓮段,9.05,都市：住,全筆移轉
RPOOMLLLQHPFFKE66DA,美光段,217.27,都市：其他,全筆移轉
RPXNMLLLQHPFFKE47DA,美光段,86.11,非都市： ; 非都市編定：,持分移轉
RPXNMLLLQHPFFKE47DA,美光段,86.11,非都市： ; 非都市編定：,持分移轉
RPPOMLLLQHPFFKE76DA,美光段,163.99,非都市： ; 非都市編定：,全筆移轉
RPSNMLPLQHPFFJE27DA,圍子內段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLQHPFFJE07DA,中華段,50.08,都市：農,持分移轉
RPQNMLPLQHPFFJE07DA,竹南段,205.16,都市：住,全筆移轉
RPRNMLOLQHPFFIE96DA,食坑段,2017.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLQHPFFIE96DA,食坑段,438.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLQHPFFIE96DA,食坑段,2637.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPJQHPFFJE37DA,田寮段,357.50,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPPNMLTKQHPFFHE07DA,中新段,547.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQJPHPFFJE27DA,大同段,99.93,都市：住,全筆移轉
RPRNMLSKQHPFFJE37DA,竹南段,83.83,都市：住,全筆移轉
RPSQMLOLQHPFFGE17DA,新甲段,20.66,都市：其他,持分移轉
RPXNMLKLPHPFFIE07DA,觀音山段,86.42,都市：其他,持分移轉
RPXNMLKLPHPFFIE07DA,觀音山段,411.66,都市：其他,全筆移轉
RPPOMLSKQHPFFIE17DA,翠屏段,18.08,都市：其他,持分移轉
RPPOMLSKQHPFFIE17DA,翠屏段,43.00,都市：其他,全筆移轉
RPPOMLSKQHPFFIE17DA,翠屏段,.42,都市：其他,持分移轉
RPRNMLRJQHPFFIE07DA,大竹段,131.04,都市：其他,持分移轉
RPRNMLRJQHPFFIE07DA,大竹段,611.58,都市：其他,全筆移轉
RPRNMLRJQHPFFIE07DA,大竹段,.40,非都市： ; 非都市編定：,持分移轉
RPPNMLOLQHPFFHE66DA,東昌段,51.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOLQHPFFHE66DA,東昌段,181.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLLLQHPFFIE07DA,慈惠段,26.31,都市：其他,持分移轉
RPSNMLOLQHPFFGE86DA,牛潮埔段,479.00,都市：其他,全筆移轉
RPVNMLMKQHPFFIE07DA,翠屏段,160.00,都市：其他,全筆移轉
RPQOMLOKQHPFFIE86DA,松埔段,94.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLLLQHPFFGE98DA,竹子腳段,53.00,都市：其他,全筆移轉
RPVNMLOLQHPFFGE17DA,五甲段,28.70,都市：其他,持分移轉
RPWNMLOLQHPFFGE27DA,鳳山段大老衙小段,45.00,都市：其他,全筆移轉
RPQPMLKLQHPFFGE09DA,五甲段,33.36,都市：其他,持分移轉
RPROMLOLQHPFFGE86DA,竹子腳段,33.25,都市：其他,持分移轉
RPSNMLOLQHPFFFE76DA,仁壽段,4.11,都市：其他,全筆移轉
RPWOMLOLQHPFFFE27DA,仁壽段,9.62,都市：其他,全筆移轉
RPTPMLOLQHPFFGE17DA,赤山段,21.05,都市：其他,持分移轉
RPOOMLSKQHPFFGE86DA,明頂段,75.71,都市：其他,全筆移轉
RPOPMLKLQHPFFGE88DA,竹子腳段,14.95,都市：其他,持分移轉
RPVOMLOLQHPFFGE27DA,五甲段,48.06,都市：其他,持分移轉
RPOOMLOLQHPFFFE09DA,大仁段,4.43,都市：其他,持分移轉
RPXOMLPKPHPFFGE37DA,文英段,16.69,都市：其他,持分移轉
RPRNMLRKQHPFFFE86DA,岡山段,34.48,都市：其他,持分移轉
RPRNMLPKQHPFFFE66DA,後壁田段,47.75,都市：其他,持分移轉
RPTPMLOLPHPFFFE96DA,甲圍段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLOLPHPFFFE96DA,甲圍段,104.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLOLPHPFFFE96DA,甲圍段,21.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLOLQHPFFEE27DA,清豐段,4.35,都市：其他,持分移轉
RPUOMLOLQHPFFEE96DA,右昌段五小段,89.00,都市：其他,全筆移轉
RPQTMLKLQHPFFEE66DA,福山段,7.87,都市：其他,持分移轉
RPVUMLKLQHPFFEE27DA,新庄段十二小段,23.36,都市：其他,持分移轉
RPOPMLKKQHPFFFE68DA,後壁田段,43.04,都市：其他,持分移轉
RPPPMLKKQHPFFFE78DA,後壁田段,47.75,都市：其他,持分移轉
RPWRMLKLQHPFFEE07DA,福山段,9.09,都市：其他,持分移轉
RPXRMLKLQHPFFEE17DA,福山段,7.93,都市：其他,持分移轉
RPPSMLKLQHPFFEE09DA,福山段,8.87,都市：其他,持分移轉
RPTRMLKLQHPFFEE76DA,福山段,6.39,都市：其他,持分移轉
RPXNMLKLQHPFFEE76DA,福山段,7.68,都市：其他,持分移轉
RPUNMLKLQHPFFEE09DA,福山段,7.68,都市：其他,持分移轉
RPTSMLKLQHPFFEE86DA,福山段,7.00,都市：其他,持分移轉
RPXPMLSKQHPFFEE67DA,德昌段,10.94,都市：其他,持分移轉
RPWPMLSKQHPFFEE57DA,藍昌段三小段,6.49,都市：其他,持分移轉
RPRRMLSKQHPFFEE27DA,新庄段十三小段,4.90,都市：其他,持分移轉
RPVNMLRKQHPFFEE17DA,清豐段,9.37,都市：其他,持分移轉
RPROMLOKQHPFFEE56DA,楠都段四小段,15.05,都市：其他,持分移轉
RPTOMLOKQHPFFEE76DA,楠都段四小段,15.05,都市：其他,持分移轉
RPVQMLNKQHPFFEE07DA,興隆段,29.19,都市：其他,持分移轉
RPWOMLOKQHPFFEE07DA,楠都段四小段,16.21,都市：其他,持分移轉
RPPPMLOKQHPFFEE09DA,楠都段四小段,14.82,都市：其他,持分移轉
RPOPMLOKQHPFFEE98DA,楠都段四小段,7.41,都市：其他,持分移轉
RPOPMLOKQHPFFEE98DA,楠都段四小段,7.41,都市：其他,持分移轉
RPXOMLOKQHPFFEE17DA,楠都段四小段,14.82,都市：其他,持分移轉
RPSPMLOKQHPFFEE76DA,楠都段四小段,14.82,都市：其他,持分移轉
RPSQMLNKQHPFFEE76DA,福山段,9.19,都市：其他,持分移轉
RPQOMLSLPHPFFEE86DA,藍昌段三小段,6.61,都市：其他,持分移轉
RPOQMLOJQHPFFEE98DA,高昌段,72.67,都市：其他,全筆移轉
RPXOMLNLPHPFFEE07DA,援中段一小段,22.27,都市：其他,持分移轉
RPXOMLNLPHPFFEE07DA,援中段一小段,142.04,都市：其他,全筆移轉
RPSNMLSKQHPFFDE86DA,鼎泰段,12.85,都市：其他,持分移轉
RPPOMLLLQHPFFDE68DA,中華段二小段,5.31,都市：其他,持分移轉
RPUPMLTKQHPFFDE37DA,覆鼎金段覆鼎金一小段,16.80,都市：其他,持分移轉
RPOOMLLLQHPFFDE58DA,中華段二小段,5.19,都市：其他,持分移轉
RPWNMLQLQHPFFDE17DA,澄東段,35.29,都市：其他,持分移轉
RPRPMLKLQHPFFDE88DA,灣志段,39.75,都市：其他,持分移轉
RPVOMLLKQHPFFDE56DA,澄東段,29.96,都市：其他,持分移轉
RPOPMLLKQHPFFDE58DA,澄東段,24.72,都市：其他,持分移轉
RPTPMLLKQHPFFDE09DA,澄東段,27.29,都市：其他,持分移轉
RPWRMLLKQHPFFDE96DA,中都段四小段,37.00,都市：其他,全筆移轉
RPTNMLLKQHPFFDE88DA,澄東段,27.29,都市：其他,持分移轉
RPVPMLLKQHPFFDE66DA,澄東段,40.73,都市：其他,持分移轉
RPSOMLRKQHPFFDE86DA,灣成段,57.55,都市：其他,全筆移轉
RPSOMLLKQHPFFDE88DA,澄東段,14.43,都市：其他,持分移轉
RPSOMLLKQHPFFDE88DA,澄東段,14.43,都市：其他,持分移轉
RPPOMLPJQHPFFDE88DA,寶國段,2.14,都市：其他,持分移轉
RPPQMLKKQHPFFDE68DA,覆鼎金段覆鼎金小段,21.52,都市：其他,持分移轉
RPOOMLSLPHPFFDE56DA,澄東段,35.39,都市：其他,持分移轉
RPQOMLSLPHPFFDE76DA,澄東段,43.70,都市：其他,持分移轉
RPOQMLSLPHPFFDE76DA,澄東段,28.87,都市：其他,持分移轉
RPWOMLKMPHPFFDE66DA,澄東段,29.96,都市：其他,持分移轉
RPVPMLSLPHPFFDE37DA,澄東段,43.70,都市：其他,持分移轉
RPQQMLTLPHPFFDE07DA,覆鼎金段覆鼎金小段,18.59,都市：其他,持分移轉
RPOOMLPLQHPFFCE88DA,光華段,80.00,都市：其他,全筆移轉
RPSOMLLLQHPFFCE88DA,港和段二小段,19.73,都市：其他,持分移轉
RPSOMLLLQHPFFCE88DA,港和段二小段,1.65,都市：其他,持分移轉
RPSOMLLLQHPFFCE88DA,港和段二小段,48.81,都市：其他,持分移轉
RPSOMLLLQHPFFCE88DA,港和段二小段,1.66,都市：其他,持分移轉
RPSOMLLLQHPFFCE88DA,港和段二小段,6.40,都市：其他,持分移轉
RPUOMLKLQHPFFCE98DA,瑞隆段一小段,26.04,都市：其他,持分移轉
RPWNMLTKQHPFFCE27DA,坪松段,1900.38,都市：其他,全筆移轉
RPWNMLTKQHPFFCE27DA,坪松段,66.37,都市：其他,全筆移轉
RPWNMLTKQHPFFCE27DA,坪松段,749.00,都市：其他,全筆移轉
RPWNMLTKQHPFFCE27DA,坪松段,625.63,都市：其他,全筆移轉
RPROMLNLQHPFFCE98DA,鎮昌段一小段,70.30,都市：其他,全筆移轉
RPQOMLNLQHPFFCE88DA,坪鳳段,20.18,都市：其他,持分移轉
RPSOMLNLQHPFFCE09DA,坪鳳段,26.24,都市：其他,持分移轉
RPQPMLKLQHPFFCE68DA,瑞隆段三小段,39.38,都市：其他,持分移轉
RPSNMLLLQHPFFCE78DA,草衙段二小段,89.17,都市：其他,全筆移轉
RPXOMLLKQHPFFCE66DA,盛興段,25.01,都市：其他,持分移轉
RPXPMLMKQHPFFCE86DA,坪頂段,72.44,都市：住,持分移轉
RPXPMLMKQHPFFCE86DA,坪頂段,72.44,都市：住,持分移轉
RPRPMLLKQHPFFCE78DA,坪頂段,144.88,都市：住,全筆移轉
RPRPMLKKQHPFFBE58DA,苓洲段,9.00,都市：其他,持分移轉
RPUNMLOKQHPFFCE56DA,憲德段二小段,9.02,都市：其他,持分移轉
RPVPMLSKQHPFFCE27DA,盛興段一小段,7.61,都市：其他,持分移轉
RPVPMLSKQHPFFCE27DA,盛興段一小段,7.61,都市：其他,持分移轉
RPPPMLNKQHPFFCE78DA,盛興段一小段,16.36,都市：其他,持分移轉
RPOPMLNKQHPFFCE68DA,盛興段一小段,8.48,都市：其他,持分移轉
RPOPMLNKQHPFFCE68DA,盛興段一小段,8.48,都市：其他,持分移轉
RPQOMLOKQHPFFBE78DA,意誠段,11.26,都市：其他,持分移轉
RPWOMLQJQHPFFCE96DA,盛興段一小段,15.22,都市：其他,持分移轉
RPSNMLOKQHPFFCE98DA,愛群段,13.90,都市：其他,持分移轉
RPSOMLLLQHPFFBE78DA,意誠段,1.36,都市：其他,持分移轉
RPVNMLKLQHPFFBE88DA,苓洲段,5.36,都市：其他,持分移轉
RPSOMLLLQHPFFBE78DA,意誠段,.34,都市：其他,持分移轉
RPUNMLSJQHPFFBE76DA,新興段二小段,25.06,都市：其他,持分移轉
RPVNMLSJQHPFFBE86DA,新興段二小段,20.66,都市：其他,持分移轉
RPWNMLSJQHPFFBE96DA,新興段二小段,20.66,都市：其他,持分移轉
RPXNMLSJQHPFFBE07DA,新興段二小段,20.66,都市：其他,持分移轉
RPPNMLSJQHPFFBE88DA,新興段二小段,25.06,都市：其他,持分移轉
RPSPMLKLQHPFFAE68DA,前金段,14.79,都市：其他,持分移轉
RPPNMLNLQHPFFAE48DA,後金段,.46,都市：其他,持分移轉
RPPNMLNLQHPFFAE48DA,後金段,.46,都市：其他,持分移轉
RPUNMLSLPHPFFBE86DA,五塊厝段,81.00,都市：其他,全筆移轉
RPQNMLSJQHPFFBE98DA,新興段二小段,25.06,都市：其他,持分移轉
RPWOMLOJQHPFFBE66DA,意誠段,6.27,都市：其他,持分移轉
RPWNMLRJQHPFFBE86DA,五塊厝段,60.82,都市：其他,持分移轉
RPRNMLSJQHPFFBE09DA,新興段二小段,20.66,都市：其他,持分移轉
RPQOMLKLQHPFFAE38DA,青海段,6.09,都市：其他,持分移轉
RPPNMLOLQHPFFAE58DA,青海段,8.45,都市：其他,持分移轉
RPOOMLQJQHPFFAE58DA,前金段,15.79,都市：其他,持分移轉
RPSOMLNKQHPFFAE78DA,前金段,13.39,都市：其他,持分移轉
RPVPMLPJQHPFFAE66DA,前金段,15.79,都市：其他,持分移轉
RPSPMLOJQHPFFAE88DA,青海段,11.59,都市：其他,持分移轉
RPWNMLSKQHPFFAE96DA,青海段,26.04,都市：其他,持分移轉
RPWOMLOLQHPFFAE76DA,龍華段八小段,12.53,都市：其他,持分移轉
RPSNMLLKQHPFFAE48DA,青海段,17.03,都市：其他,持分移轉
RPQNMLPKQHPFFAE68DA,博孝段,33.13,都市：其他,持分移轉
RPVNMLMKQHPFFAE88DA,龍中段,21.25,都市：其他,持分移轉
RPPOMLLLQHPFFAE38DA,前金段,26.06,都市：其他,持分移轉
RPVPMLOLQHPFFAE76DA,前金段,14.33,都市：其他,持分移轉
RPRPMLSKQHPFFAE66DA,青海段,20.07,都市：其他,持分移轉
RPPOMLKLQHPFFBE38DA,新興段二小段,39.00,都市：其他,全筆移轉
RPQNMLRKQHPFFBE98DA,林德官段,7.47,都市：其他,持分移轉
RPQNMLRKQHPFFBE98DA,林德官段,1.70,都市：其他,持分移轉
RPQNMLRKQHPFFBE98DA,林德官段,.04,都市：其他,持分移轉
RPPNMLKKQHPFFBE18DA,新興段一小段,12.85,都市：其他,持分移轉
RPSOMLQJQHPFFBE09DA,新興段三小段,24.34,都市：其他,持分移轉
RPPNMLLLPHPFFBE28DA,新興段二小段,2.13,都市：其他,持分移轉
RPPNMLLLPHPFFBE28DA,新興段二小段,23.04,都市：其他,持分移轉
RPPOMLPLQHPFFBE88DA,林德官段,1.82,都市：其他,持分移轉
RPTPMLQKPHPFFCE76DA,二苓段,963.00,都市：住,全筆移轉
RPSNMLPLQHPFFBE09DA,正文段,10.64,都市：其他,持分移轉
RPPOMLKKPHPFFCE28DA,瑞隆段一小段,6.35,都市：其他,持分移轉
RPPOMLKKPHPFFCE28DA,瑞隆段一小段,25.00,都市：其他,全筆移轉
RPPOMLKKPHPFFCE28DA,瑞隆段一小段,25.00,都市：其他,全筆移轉
RPXNMLOKQHPFFCE86DA,港興段,7.92,都市：其他,持分移轉
RPXNMLOKQHPFFCE86DA,港興段,7.68,都市：其他,持分移轉
RPXNMLOKQHPFFCE86DA,港興段,8.96,都市：其他,持分移轉
RPUNMLKLQHPFFCE88DA,中厝段,271.00,都市：其他,全筆移轉
RPRQMLSKQHPFFCE96DA,坪鳳段,30.73,都市：其他,持分移轉
RPWPMLSKQHPFFCE37DA,桂林段,83.00,都市：其他,全筆移轉
RPPOMLLKQHPFFCE48DA,憲德段二小段,7.35,都市：其他,持分移轉
RPSQMLSKQHPFFCE07DA,坪鳳段,41.81,都市：其他,持分移轉
RPOQMLSKQHPFFCE66DA,坪鳳段,37.91,都市：其他,持分移轉
RPVOMLRKQHPFFCE07DA,高松段,80.00,都市：其他,全筆移轉
RPPOMLOLQHPFFCE88DA,瑞南段一小段,33.28,都市：其他,持分移轉
RPPOMLOLQHPFFCE88DA,瑞南段一小段,43.13,都市：其他,全筆移轉
RPPNMLOLQHPFFCE78DA,光華段一小段,10.06,都市：其他,持分移轉
RPPNMLOLQHPFFCE78DA,光華段一小段,1.65,都市：其他,持分移轉
RPPOMLKLQHPFFCE48DA,坪鳳段,41.81,都市：其他,持分移轉
RPUPMLLLQHPFFDE66DA,大順段,12.64,都市：其他,持分移轉
RPUPMLLLQHPFFDE66DA,大順段,.00,非都市： ; 非都市編定：,持分移轉
RPPNMLNLQHPFFDE78DA,澄東段,23.45,都市：其他,持分移轉
RPQNMLNLQHPFFDE88DA,澄東段,28.32,都市：其他,持分移轉
RPROMLPLQHPFFDE66DA,獅頭段,18.05,都市：其他,持分移轉
RPOPMLSLPHPFFDE66DA,鼎祥段,10.42,都市：其他,持分移轉
RPOPMLSLPHPFFDE66DA,鼎祥段,10.42,都市：其他,持分移轉
RPUOMLLMPHPFFDE56DA,鼎泰段,22.16,都市：其他,持分移轉
RPTPMLRLPHPFFEE17DA,惠豐段,872.09,都市：其他,全筆移轉
RPRNMLNLQHPFFDE98DA,澄東段,14.00,都市：其他,持分移轉
RPRNMLNLQHPFFDE98DA,澄東段,14.00,都市：其他,持分移轉
RPOPMLOLQHPFFDE98DA,澄東段,28.66,都市：其他,持分移轉
RPOOMLRKQHPFFEE56DA,後勁段一小段,97.00,都市：其他,全筆移轉
RPOOMLRKQHPFFEE56DA,後勁段一小段,96.00,都市：其他,全筆移轉
RPSPMLRKQHPFFEE07DA,菜公段六小段,16.93,都市：其他,持分移轉
RPPOMLNJQHPFFEE78DA,菜公段六小段,6.04,都市：其他,持分移轉
RPRPMLOKQHPFFEE66DA,新庄段七小段,13.08,都市：其他,持分移轉
RPRPMLLKQHPFFEE98DA,楠都段三小段,15.51,都市：其他,持分移轉
RPSOMLKLQHPFFEE98DA,福山段,8.77,都市：其他,持分移轉
RPUOMLKLQHPFFEE56DA,福山段,8.45,都市：其他,持分移轉
RPOQMLKKQHPFFEE68DA,新夏段,12.90,都市：其他,持分移轉
RPVOMLKLQHPFFEE66DA,福山段,7.68,都市：其他,持分移轉
RPQOMLKLQHPFFEE78DA,福山段,7.36,都市：其他,持分移轉
RPWOMLKLQHPFFEE76DA,福山段,7.68,都市：其他,持分移轉
RPWNMLKLQHPFFEE66DA,福山段,7.68,都市：其他,持分移轉
RPQQMLSKQHPFFEE07DA,芎蕉段,13.81,都市：其他,持分移轉
RPOQMLKLQHPFFEE78DA,福山段,5.46,都市：其他,持分移轉
RPTNMLKLQHPFFEE98DA,福山段,7.00,都市：其他,持分移轉
RPPPMLKLQHPFFEE78DA,福山段,5.46,都市：其他,持分移轉
RPSPMLKLQHPFFEE09DA,福山段,5.91,都市：其他,持分移轉
RPPQMLKLQHPFFEE88DA,福山段,6.14,都市：其他,持分移轉
RPQPMLKLQHPFFEE88DA,福山段,5.61,都市：其他,持分移轉
RPUPMLKLQHPFFEE66DA,福山段,5.91,都市：其他,持分移轉
RPVPMLKLQHPFFEE76DA,福山段,6.23,都市：其他,持分移轉
RPVSMLKLQHPFFEE07DA,福山段,7.36,都市：其他,持分移轉
RPWSMLKLQHPFFEE17DA,福山段,7.00,都市：其他,持分移轉
RPXSMLKLQHPFFEE27DA,福山段,3.92,都市：其他,持分移轉
RPSSMLKLQHPFFEE76DA,福山段,3.68,都市：其他,持分移轉
RPSSMLKLQHPFFEE76DA,福山段,3.68,都市：其他,持分移轉
RPUQMLKLQHPFFEE76DA,福山段,6.29,都市：其他,持分移轉
RPQRMLKLQHPFFEE09DA,福山段,6.23,都市：其他,持分移轉
RPPRMLKLQHPFFEE98DA,福山段,5.54,都市：其他,持分移轉
RPQSMLKLQHPFFEE56DA,福山段,9.19,都市：其他,持分移轉
RPVQMLKLQHPFFEE86DA,福山段,5.61,都市：其他,持分移轉
RPWQMLKLQHPFFEE96DA,福山段,7.87,都市：其他,持分移轉
RPPNMLOLQHPFFEE98DA,福民段,23.81,都市：其他,持分移轉
RPOOMLOLQHPFFEE98DA,和平段五小段,18.55,都市：其他,持分移轉
RPPTMLKLQHPFFEE56DA,福山段,3.92,都市：其他,持分移轉
RPVOMLPLQHPFFEE17DA,新庄段一小段,35.00,都市：其他,全筆移轉
RPROMLLLQHPFFEE98DA,新民段,9.34,都市：其他,持分移轉
RPQNMLLLQHPFFEE78DA,和平段四小段,102.00,都市：其他,全筆移轉
RPTVMLKLQHPFFEE17DA,福山段,8.45,都市：其他,持分移轉
RPSVMLKLQHPFFEE07DA,福山段,7.93,都市：其他,持分移轉
RPRTMLKLQHPFFEE76DA,福山段,5.54,都市：其他,持分移轉
RPUOMLPLQHPFFEE07DA,菜公段六小段,20.40,都市：其他,持分移轉
RPVQMLOLQHPFFEE27DA,和平段一小段,20.17,都市：其他,持分移轉
RPUPMLPLQHPFFEE17DA,清豐段,1.31,都市：其他,持分移轉
RPUPMLPLQHPFFEE17DA,清豐段,7.66,都市：其他,持分移轉
RPOQMLOLQHPFFEE56DA,清楠段,19.60,都市：其他,持分移轉
RPXQMLOLQHPFFEE47DA,援中段一小段,112.44,都市：其他,全筆移轉
RPPOMLPLQHPFFEE56DA,和平段一小段,27.90,都市：其他,持分移轉
RPPOMLPLQHPFFEE56DA,和平段一小段,.80,非都市： ; 非都市編定：,持分移轉
RPPQMLPLQHPFFEE76DA,清楠段,17.01,都市：其他,持分移轉
RPROMLOLQHPFFFE76DA,彌海段,134.55,都市：其他,全筆移轉
RPROMLOLQHPFFFE76DA,四村段,10.70,都市：其他,全筆移轉
RPXNMLRKQHPFFFE47DA,後壁田段,19.91,都市：其他,持分移轉
RPTNMLKMPHPFFGE56DA,五甲段,24.00,都市：其他,全筆移轉
RPOPMLRKQHPFFFE76DA,典寶段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLRKQHPFFFE76DA,典寶段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLRKQHPFFFE76DA,頂fa72田段一小段,3.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLRKQHPFFFE37DA,後壁田段,20.12,都市：其他,持分移轉
RPPNMLPLQHPFFFE56DA,中峰段,93.47,都市：其他,全筆移轉
RPOOMLRKQHPFFFE66DA,後壁田段,20.02,都市：其他,持分移轉
RPPNMLQLQHPFFFE66DA,長榮段,85.01,都市：其他,全筆移轉
RPVNMLOLQHPFFFE07DA,頂蚵子寮段,113.00,都市：其他,全筆移轉
RPQNMLNKQHPFFGE09DA,赤山段,28.00,都市：其他,持分移轉
RPSNMLRJQHPFFGE96DA,五甲段,34.00,都市：其他,全筆移轉
RPQNMLMKQHPFFGE98DA,文英段,16.14,都市：其他,持分移轉
RPVOMLOLQHPFFFE17DA,新甲段,69.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLOLQHPFFGE27DA,牛潮埔段,79.74,都市：其他,持分移轉
RPUPMLOLQHPFFGE27DA,牛潮埔段,271.00,都市：其他,全筆移轉
RPPOMLSKQHPFFGE96DA,過埤段,6.52,都市：其他,全筆移轉
RPPOMLSKQHPFFGE96DA,過埤段,77.18,都市：其他,全筆移轉
RPPOMLSKQHPFFGE96DA,過埤段,76.59,都市：其他,全筆移轉
RPPOMLSKQHPFFGE96DA,過埤段,76.60,都市：其他,全筆移轉
RPPOMLSKQHPFFGE96DA,過埤段,115.86,都市：其他,全筆移轉
RPTQMLLKQHPFFGE86DA,五甲段,33.24,都市：其他,持分移轉
RPWPMLPLQHPFFGE57DA,七老爺段一甲小段,33.95,都市：其他,持分移轉
RPPOMLOLQHPFFGE66DA,竹子腳段,59.00,都市：其他,全筆移轉
RPQPMLPLQHPFFGE96DA,北門段,28.00,都市：其他,全筆移轉
RPQPMLPLQHPFFGE96DA,北門段,35.00,都市：其他,全筆移轉
RPRPMLPLQHPFFGE07DA,鳳翔段,76.55,都市：其他,持分移轉
RPRPMLPLQHPFFGE07DA,鳳翔段,76.55,都市：其他,持分移轉
RPRPMLPLQHPFFGE07DA,鳳翔段,.16,都市：其他,持分移轉
RPRPMLPLQHPFFGE07DA,鳳翔段,.16,都市：其他,持分移轉
RPQNMLMKQHPFFIE56DA,圓山段,58.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLRKQHPFFHE17DA,上平段,1178.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLOLQHPFFGE47DA,頂新段,5.78,都市：其他,持分移轉
RPWPMLOLQHPFFGE47DA,頂新段,5.78,都市：其他,持分移轉
RPUNMLRKQHPFFHE37DA,新庄段二小段,298.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOLQHPFFHE07DA,上平段,278.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOLQHPFFHE96DA,上平段,659.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLLKQHPFFIE96DA,仁義段,195.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLTKQHPFFIE77DA,大同段,7.82,都市：其他,持分移轉
RPVNMLKLPHPFFHE76DA,中華段,12.60,都市：其他,全筆移轉
RPQOMLOLQHPFFGE76DA,文英段,5.48,都市：其他,持分移轉
RPPNMLQLQHPFFHE86DA,新庄段二小段,194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQLQHPFFHE86DA,新庄段二小段,1080.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQLQHPFFHE86DA,新庄段二小段,1200.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQLQHPFFHE86DA,新庄段二小段,2375.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLOLQHPFFIE47DA,圳觀段,94.71,都市：其他,持分移轉
RPWNMLOLQHPFFIE47DA,圳觀段,534.62,都市：其他,全筆移轉
RPWNMLOLQHPFFIE47DA,圳觀段,.66,都市：其他,持分移轉
RPWNMLOLQHPFFIE47DA,圳觀段,2.85,都市：其他,持分移轉
RPTNMLQJQHPFFJE27DA,崎漏段,1213.00,都市：住,全筆移轉
RPSNMLKLQHPFFJE76DA,竹西段,158.92,都市：住,全筆移轉
RPRNMLTKQHPFFJE47DA,順安段,2413.99,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKQHPFFJE47DA,順安段,2011.45,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
SPSNMLKLQHPFFJE86DA,竹西段,16.87,都市：其他,持分移轉
RPPPMLOLQHPFFGE76DA,埤頂段,42.46,都市：其他,持分移轉
RPPNMLLLQHPFFJE56DA,自強段,62.53,非都市： ; 非都市編定：,持分移轉
SPPNMLLLQHPFFJE66DA,自強段,207.55,都市：住,全筆移轉
RPRNMLKLQHPFFIE56DA,興工段,76.00,都市：其他,全筆移轉
RPRNMLKLQHPFFJE66DA,復安段,256.56,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKLQHPFFJE66DA,復安段,50.39,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLPLQHPFFIE27DA,澄德段,33.25,都市：其他,持分移轉
RPPNMLOLQHPFFKE96DA,新民庄段,560.31,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
