編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQTMLTKQHPFFBH47DA,大享段,30.03,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPQUMLTKQHPFFBH57DA,廣興段,1626.76,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQUMLTKQHPFFBH57DA,廣興段,1626.76,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQUMLTKQHPFFBH57DA,廣興段,293.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQUMLTKQHPFFBH57DA,廣興段,293.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLOJQHPFFCH56DA,奉慈段,15.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLOJQHPFFCH56DA,奉慈段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLOJQHPFFCH56DA,奉慈段,69.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLKLQHPFFBH98DA,青昇段,8.72,都市：其他,持分移轉
RPROMLKLQHPFFBH88DA,濱海段,116.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWRMLTKQHPFFBH87DA,自立段,40.70,都市：其他,持分移轉
RPXTMLKLQHPFFBH37DA,廣大段,1991.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXTMLKLQHPFFBH37DA,廣大段,1991.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXTMLKLQHPFFBH37DA,廣大段,1991.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXTMLKLQHPFFBH37DA,廣大段,663.95,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTUMLTKQHPFFBH87DA,遠東段,4.31,都市：其他,持分移轉
RPQNMLKLQHPFFBH68DA,青平段,40.76,都市：其他,持分移轉
RPOSMLKLQHPFFBH98DA,忠福段,107.00,都市：其他,全筆移轉
RPUSMLKLQHPFFBH96DA,六和段,10.00,都市：其他,持分移轉
RPRSMLKLQHPFFBH66DA,六和段,24.69,都市：其他,持分移轉
RPQSMLKLQHPFFBH56DA,六和段,23.59,都市：其他,持分移轉
RPVPMLTKQHPFFBH57DA,三座屋段三座屋小段,26.27,都市：其他,持分移轉
RPRPMLTKQHPFFBH17DA,青芝段,17.86,都市：其他,持分移轉
RPWPMLTKQHPFFBH67DA,中壢埔頂段,5.92,都市：其他,持分移轉
RPOQMLTKQHPFFBH96DA,草新段,31.57,都市：其他,持分移轉
RPOQMLTKQHPFFBH96DA,草新段,78.00,都市：其他,全筆移轉
RPOPMLTKQHPFFBH86DA,青平段,388.56,都市：其他,全筆移轉
RPPQMLTKQHPFFBH07DA,青平段,29.73,都市：其他,持分移轉
RPOOMLTKQHPFFBH76DA,石頭段,337.12,都市：其他,持分移轉
RPOOMLTKQHPFFBH76DA,石頭段,408.00,都市：其他,全筆移轉
RPOOMLTKQHPFFBH76DA,三座屋段舊社小段,92.35,都市：其他,持分移轉
RPOOMLTKQHPFFBH76DA,三座屋段舊社小段,73.85,都市：其他,持分移轉
SPOOMLTKQHPFFBH86DA,石頭段,337.12,都市：其他,持分移轉
RPVOMLTKQHPFFBH47DA,大華段,16.24,都市：其他,持分移轉
RPOSMLSKQHPFFBH07DA,普義段,99.25,都市：其他,持分移轉
RPSQMLTKQHPFFBH37DA,青平段,28.92,都市：其他,持分移轉
RPQUMLSKQHPFFBH47DA,青平段,18.62,都市：其他,持分移轉
RPPNMLTKQHPFFBH76DA,普義段,3.76,都市：其他,持分移轉
RPOTMLSKQHPFFBH17DA,興南段興南小段,10.16,都市：其他,持分移轉
RPSNMLLLQHPFFBH98DA,仁祥段,16.99,都市：其他,持分移轉
RPSNMLLLQHPFFBH98DA,仁祥段,82.59,都市：其他,全筆移轉
RPSNMLLLQHPFFBH98DA,仁祥段,3.35,都市：其他,持分移轉
RPQNMLKLQHPFFHH66DA,頂湖段,1660.03,都市：其他,持分移轉
RPTNMLLLQHPFFBH09DA,普義段,8.51,都市：其他,持分移轉
RPWNMLKLQHPFFHH27DA,東嶺段,182.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXNMLLLQHPFFBH86DA,草新段,20.50,都市：其他,持分移轉
RPSNMLKLQHPFFHH86DA,興華段,27.41,都市：其他,持分移轉
RPRPMLLLQHPFFBH09DA,富源段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLTKQHPFFHH97DA,南美段,27.10,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,26.83,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,107.31,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,7.74,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,30.94,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,28.71,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,114.83,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,20.11,都市：其他,持分移轉
RPWNMLKLQHPFFAH66EA,中路五段,80.44,都市：其他,持分移轉
RPVSMLTKQHPFFAH87EA,桃園段武陵小段,11.42,都市：其他,持分移轉
RPWSMLTKQHPFFAH97EA,福元段,8.10,都市：其他,持分移轉
RPXOMLKLQHPFFAH86EA,鹽埕段,64.22,都市：其他,持分移轉
RPPQMLKLQHPFFAH88EA,新埔段,124.42,都市：其他,持分移轉
RPQOMLTKQHPFFCH17EA,瑞安段,156.06,非都市：河川區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLTKQHPFFCH57EA,東隆段,23.10,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLTKQHPFFCH57EA,東隆段,4130.59,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWQMLLLQHPFFAH07EA,新埔段,25.75,都市：其他,持分移轉
RPVPMLKLQHPFFAH76EA,大有段,29.52,都市：其他,持分移轉
RPTQMLKLQHPFFAH66EA,大有段,15.21,都市：其他,持分移轉
RPQWMLQKPHPFFBH47EA,興南段公坡小段,1.97,都市：其他,持分移轉
RPPOMLLLQHPFFAH78EA,大樹林段,10.22,都市：其他,持分移轉
RPUOMLKLQHPFFBH66EA,廣興段,531.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLPLQHPFFBH96EA,茄苳坑段對面厝小段,129.12,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLPLQHPFFBH96EA,茄苳坑段對面厝小段,140.12,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVRMLRKQHPFFAH57EA,東國段,21.36,都市：其他,持分移轉
RPVRMLRKQHPFFAH57EA,小檜溪段,7.13,都市：其他,持分移轉
RPUNMLKLQHPFFCH66EA,慈康段,75.74,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLKLQHPFFCH66EA,慈康段,75.74,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPOTMLKLQHPFFBH56EA,草漯段,1743.00,都市：其他,全筆移轉
RPOTMLKLQHPFFBH56EA,草漯段,482.00,都市：其他,全筆移轉
RPOTMLKLQHPFFBH56EA,草漯段,1329.00,都市：其他,全筆移轉
RPTQMLLLQHPFFBH86EA,興南段中壢老小段,7.90,都市：其他,持分移轉
RPVNMLKLQHPFFBH66EA,草新段,88.00,都市：其他,全筆移轉
RPOOMLLLQHPFFBH78EA,月眉段,33.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,8.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,8.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,8.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,34.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,34.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,34.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLKLQHPFFBH66EA,山嶺段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLSKQHPFFHH08DA,中興段,42.00,都市：其他,全筆移轉
RPSNMLNJQHPFFHH96DA,體大段,.11,非都市： ; 非都市編定：,持分移轉
RPSNMLNJQHPFFHH96DA,體大段,.08,非都市： ; 非都市編定：,持分移轉
RPSNMLNJQHPFFHH96DA,體大段,9.45,都市：其他,持分移轉
RPSNMLNJQHPFFHH96DA,體大段,4.80,都市：其他,持分移轉
RPSNMLNJQHPFFHH96DA,體大段,4.31,都市：其他,持分移轉
RPSNMLNJQHPFFHH96DA,體大段,3.30,都市：其他,持分移轉
RPWNMLTKQHPFFGH97DA,金鍊段,66.28,都市：其他,持分移轉
RPWNMLSKQHPFFHH97DA,精忠段,38.01,都市：其他,持分移轉
RPPNMLOJQHPFFHH76DA,陸光段,24.36,都市：其他,持分移轉
RPUOMLNKQHPFFHH37DA,陸光段,26.54,都市：其他,持分移轉
RPUSMLTKQHPFFBH87EA,廣興段,32.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUSMLTKQHPFFBH87EA,廣興段,32.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUSMLTKQHPFFBH87EA,廣興段,1.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUSMLTKQHPFFBH87EA,廣興段,1.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLTKQHPFFGH08DA,金星段,28.25,都市：其他,持分移轉
RPOOMLRKQHPFFGH07DA,關爺段,18.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFGH56DA,新北段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFGH56DA,新北段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFGH56DA,新北段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLMPHPFFHH17DA,陸光段,30.12,都市：其他,持分移轉
RPUNMLKLQHPFFGH96DA,北興段,503.11,都市：其他,全筆移轉
RPXNMLMKQHPFFGH37DA,廣豐段,7.77,都市：其他,持分移轉
RPXNMLMKQHPFFGH37DA,廣豐段,68.83,都市：其他,持分移轉
RPXNMLMKQHPFFGH37DA,廣豐段,65.10,都市：其他,持分移轉
RPPNMLKLQHPFFGH09DA,新北段,33.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLLQHPFFGH07DA,關爺段,20.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLLLQHPFFGH07DA,關爺段,20.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLLLQHPFFGH07DA,關爺段,20.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLMKQHPFFGH76DA,關爺段,16.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLLLQHPFFGH86DA,建安段,67.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLKLQHPFFFH07DA,永豐段,3.72,非都市： ; 非都市編定：,持分移轉
RPWNMLKLQHPFFFH07DA,永豐段,1.04,非都市： ; 非都市編定：,持分移轉
RPVNMLMLPHPFFGH17DA,環南段,21.48,都市：其他,持分移轉
RPXPMLTKQHPFFFH18DA,同福段,14.53,都市：其他,持分移轉
RPWNMLTKQHPFFFH87DA,瑞豐段,23.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLSKQHPFFFH87DA,福興段,13.64,都市：其他,持分移轉
RPWOMLSKQHPFFFH87DA,福興段,6.61,都市：其他,持分移轉
RPWOMLSKQHPFFFH87DA,福興段,4.43,都市：其他,持分移轉
RPUOMLKLQHPFFFH96DA,茄苳段,116.58,都市：其他,全筆移轉
RPPOMLTKQHPFFFH27DA,大義段,9.31,都市：其他,持分移轉
RPPOMLTKQHPFFFH27DA,大義段,10.06,都市：其他,持分移轉
RPPOMLTKQHPFFFH27DA,大義段,46.03,都市：其他,全筆移轉
RPSPMLNKQHPFFFH07DA,豐田段,24.74,都市：其他,持分移轉
RPPOMLSLPHPFFFH17DA,豐田段,23.80,都市：其他,持分移轉
RPTNMLOKQHPFFFH07DA,中華段,33.84,非都市：一般農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPQOMLSLPHPFFFH27DA,豐田段,24.58,都市：其他,持分移轉
RPUNMLOKQHPFFFH17DA,同福段,20.76,都市：其他,持分移轉
RPXOMLNKQHPFFFH47DA,豐田段,24.74,都市：其他,持分移轉
RPTNMLRKQHPFFFH37DA,豐田段,24.74,都市：其他,持分移轉
RPSNMLPKQHPFFFH07DA,大和段,28.04,都市：其他,持分移轉
RPOQMLRJPHPFFFH96DA,興仁段,18.33,都市：其他,持分移轉
RPQNMLTKQHPFFEH17DA,竹圍段海方厝小段,346.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQUMLSKQHPFFEH77DA,客運一段,24.37,都市：其他,持分移轉
RPXOMLTKQHPFFEH97DA,沙崙段後厝小段,9.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTKQHPFFEH27DA,沙崙段埔頂小段,507.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLTKQHPFFEH57DA,竹圍段拔子林小段,35.00,都市：其他,持分移轉
RPVOMLTKQHPFFEH77DA,和平段,3087.50,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRQMLRJPHPFFFH27DA,興仁段,14.23,都市：其他,持分移轉
RPTOMLTKQHPFFEH57DA,河底段,12.63,都市：其他,持分移轉
RPPSMLTKQHPFFEH57DA,埔心段埔心小段,686.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPSMLTKQHPFFEH57DA,埔心段埔心小段,231.42,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPSMLTKQHPFFEH57DA,埔心段埔心小段,574.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLTKQHPFFEH97DA,大牛稠段倒厝子小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLTKQHPFFEH97DA,大牛稠段倒厝子小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLTKQHPFFEH67DA,南竹段,23.54,都市：其他,持分移轉
RPTPMLTKQHPFFEH67DA,南竹段,14.91,都市：其他,持分移轉
RPTPMLTKQHPFFEH67DA,南竹段,169.46,都市：其他,持分移轉
RPTPMLTKQHPFFEH67DA,蘆興段,6.67,都市：其他,持分移轉
RPTPMLTKQHPFFEH67DA,蘆興段,22.04,都市：其他,持分移轉
RPWRMLTKQHPFFEH18DA,六福段,3.31,都市：其他,持分移轉
RPPPMLTKQHPFFEH27DA,錦興段,48.31,都市：其他,持分移轉
RPSRMLTKQHPFFEH77DA,客運一段,36.92,都市：其他,持分移轉
RPRSMLTKQHPFFEH77DA,竹圍段崁下小段,688.62,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLTKQHPFFEH77DA,竹圍段崁下小段,232.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLTKQHPFFEH77DA,竹圍段崁下小段,576.34,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLTKQHPFFEH77DA,竹圍段崁下小段,265.88,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLTKQHPFFEH77DA,竹圍段崁下小段,89.59,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRSMLTKQHPFFEH77DA,竹圍段崁下小段,222.53,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,五塊厝段下埔小段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSSMLTKQHPFFEH87DA,五塊厝段下埔小段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,171.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,171.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,4.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,4.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,240.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,240.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,5.88,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,5.88,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,87.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,87.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,87.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLTKQHPFFEH87DA,埔心段三塊厝小段,87.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVSMLTKQHPFFEH18DA,橫山段尖山小段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVSMLTKQHPFFEH18DA,橫山段尖山小段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLTKQHPFFEH57DA,錦興段,48.31,都市：其他,持分移轉
RPRPMLTKQHPFFEH47DA,錦興段,48.31,都市：其他,持分移轉
RPWSMLTKQHPFFEH28DA,坑子口段頭前小段,684.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWSMLTKQHPFFEH28DA,坑子口段頭前小段,684.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLQHPFFEH88DA,南華段,9.68,非都市： ; 非都市編定：,持分移轉
RPPNMLKLQHPFFEH88DA,南華段,9.68,非都市： ; 非都市編定：,持分移轉
RPPNMLKLQHPFFEH88DA,南華段,4.44,都市：其他,持分移轉
RPPNMLKLQHPFFEH88DA,南華段,4.44,都市：其他,持分移轉
RPPNMLKLQHPFFEH88DA,南華段,5.42,都市：其他,持分移轉
RPPNMLKLQHPFFEH88DA,南華段,5.42,都市：其他,持分移轉
RPTNMLKLQHPFFEH66DA,竹圍段田寮小段,1990.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLQHPFFEH86DA,沙崙段沙崙小段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKLQHPFFEH98DA,竹圍段海方厝小段,821.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLKLQHPFFEH96DA,圳股頭段圳股頭小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUSMLTKQHPFFEH08DA,大竹段,80.94,都市：其他,持分移轉
RPOOMLKLQHPFFEH88DA,竹圍段三塊石小段,564.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLKLQHPFFEH56DA,沙崙段坡堵小段,1575.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXSMLTKQHPFFEH38DA,五福段,13.50,都市：其他,持分移轉
RPPQMLKLQHPFFEH56DA,竹圍段三塊石小段,2543.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQMLKLQHPFFEH86DA,大牛稠段倒厝子小段,709.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQQMLKLQHPFFEH66DA,坑子口段頭前小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPSMLKLQHPFFEH76DA,內海墘段特工區小段,1046.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPSMLKLQHPFFEH76DA,內海墘段特工區小段,126.96,都市：其他,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,6.34,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,20.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,17.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,10.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,9.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,3.89,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,29.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLQHPFFEH66DA,竹圍段崁下小段,41.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLLQHPFFEH76DA,大牛稠段大牛稠小段,5478.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPURMLKLQHPFFEH17DA,五塊厝段下埔小段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLKLQHPFFEH17DA,五塊厝段下埔小段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLKLQHPFFEH17DA,五塊厝段下埔小段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLKLQHPFFEH17DA,五塊厝段下埔小段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLLQHPFFEH66DA,埔心段海豐坡小段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXSMLSKQHPFFEH28DA,橫山段湳子小段,40.08,都市：其他,持分移轉
RPXSMLSKQHPFFEH28DA,橫山段湳子小段,96.86,都市：其他,持分移轉
RPXSMLSKQHPFFEH28DA,橫山段湳子小段,96.86,都市：其他,持分移轉
RPXSMLSKQHPFFEH28DA,橫山段湳子小段,100.20,都市：其他,持分移轉
RPSTMLSKQHPFFEH87DA,圳股頭段圳股頭小段,235.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSTMLSKQHPFFEH87DA,圳股頭段圳股頭小段,235.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSTMLSKQHPFFEH87DA,圳股頭段圳股頭小段,235.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSTMLSKQHPFFEH87DA,圳股頭段圳股頭小段,235.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSTMLSKQHPFFEH87DA,圳股頭段圳股頭小段,235.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,92.37,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,223.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,223.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,230.91,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,103.89,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,251.06,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,251.06,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLSKQHPFFEH57DA,埔心段埔心小段,259.71,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRTMLSKQHPFFEH77DA,埔心段海豐坡小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRTMLSKQHPFFEH77DA,埔心段海豐坡小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRTMLSKQHPFFEH77DA,埔心段海豐坡小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRTMLSKQHPFFEH77DA,埔心段海豐坡小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRTMLSKQHPFFEH77DA,埔心段海豐坡小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLKLQHPFFEH17DA,內海墘段特工區小段,70.90,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTSMLKLQHPFFEH17DA,內海墘段特工區小段,584.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQTMLSKQHPFFEH67DA,八股段,506.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,506.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,506.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,506.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,506.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLSKQHPFFEH67DA,八股段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
